run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0051929824561,2.3319139819681,0,21
General-58-20200609-23:10:14-12944,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.365298245614,7.3802346605985,0,25
General-58-20200609-23:10:14-12944,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8898947368421,1.5172532975337,0,10
General-58-20200609-23:10:14-12944,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.antenna,responseTime:stats,,,,285296,,0.001603528613121,0.00044918584902078,0.001000002128,0.010445493231
General-58-20200609-23:10:14-12944,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190064.77192982,98874.144967898,0,906000
General-58-20200609-23:10:14-12944,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38608771929825,0.48685536937979,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49698245614035,0.72307826157471,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2319473684211,3.0511767460223,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9675338744354,4.3181569293457,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28328,,5.976419090652e-005,0.00027523031974811,0,0.005
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28328,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28328,,0.00054423530980394,0.00036260211786216,9.735e-009,0.004974615315
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28328,,0.0016039995007105,0.0004547967868191,0.001000009735,0.007168195952
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18945.929824561,31663.651733455,0,318000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38798245614035,0.48729481401563,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50035087719298,0.72434504788088,0,8
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2324561403509,3.0450570487347,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,8.0012666455559,4.310606886381,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28520,,6.0974754558201e-005,0.00027780458671795,0,0.005
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28520,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28520,,0.00054320027531062,0.00035963053240534,6.3269e-008,0.004901944373
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28520,,0.0016041750298688,0.00045046992005065,0.001000063269,0.006506296206
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18935.01754386,31461.779415818,0,316000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38873684210526,0.48746761794944,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49898245614035,0.71696797043053,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.236,3.0302872038065,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.0019333011116,4.3157729623191,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28442,,5.5235215526334e-005,0.00026078410571022,0,0.006
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28442,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28442,,0.00054242265706251,0.00035537995108857,2.128e-009,0.005505318953
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28442,,0.0015976578725888,0.0004348212079371,0.001000002128,0.007134614014
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18991.350877193,31389.969921738,0,279000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38836842105263,0.48738337886618,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49845614035088,0.71860464855836,0,7
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2178947368421,2.9964151852962,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.9969833836103,4.3268511529603,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28412,,5.9024355905952e-005,0.00026743627721724,0,0.004
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28412,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28412,,0.00054417410894203,0.00035906128159295,2.863e-009,0.003636484307
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28412,,0.001603198464848,0.00044777257032173,0.001000002863,0.006251086979
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18896.157894737,31313.558214078,0,276000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38878947368421,0.48747962818563,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49971929824561,0.72308450356631,0,7
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2282631578947,3.037647679916,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,7.9994666755554,4.3306773583617,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28484,,6.0560314562558e-005,0.00027464910970427,0,0.004
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28484,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28484,,0.00054610978228054,0.00035981176065291,1.7983e-008,0.003751270847
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28484,,0.0016066700968431,0.00045230648221687,0.001000017983,0.00561601217
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19001.122807018,31509.047085144,0,312000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39164912280702,0.48812320932975,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50484210526316,0.72607078527054,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2501403508772,3.0885159037722,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,7.9995166747221,4.3183657904034,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28776,,5.70961912705e-005,0.00026516168585135,0,0.004
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28776,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28776,,0.00054264539707148,0.00035765595634983,5.5214e-008,0.004490712893
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28776,,0.001599741588342,0.00044321620466327,0.001000055214,0.005919546842
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,19203.771929825,31773.772634007,0,297000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38959649122807,0.48766303678667,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50017543859649,0.72206477358217,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2415087719298,3.0709642495849,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,7.9745337577707,4.3238853815788,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28510,,6.2188705717289e-005,0.00028531341898696,0,0.009
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28510,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28510,,0.00054760126742287,0.00036793104446934,1.1095e-008,0.008445493231
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28510,,0.0016097899731402,0.00046408858922347,0.001000011095,0.010445493231
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,19031.087719298,31481.252561469,0,288000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39082456140351,0.48793944351256,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50352631578947,0.72317300579524,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2358070175439,3.0406219448596,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,7.983716938051,4.3162118642943,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28701,,5.8743597784046e-005,0.00027159089277091,0,0.005
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28701,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28701,,0.00054341941959548,0.0003612932616922,2.2682e-008,0.004341705071
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28701,,0.0016021630173795,0.00044861407652283,0.001000022682,0.00630508961
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,19045.263157895,31373.759158749,0,271000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38722807017544,0.48712078047176,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49840350877193,0.72169847871206,0,6
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2385087719298,3.0712986741744,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9891501808303,4.3271005241534,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28409,,5.7728184730188e-005,0.00026634975414303,0,0.005
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28409,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28409,,0.00054328242741948,0.0003598078762001,1.2548e-008,0.003940024338
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28409,,0.0016010106121497,0.0004456490139597,0.001000012548,0.006266966714
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18921.894736842,31430.218483648,0,287000
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39063157894737,0.48789622325307,0,1
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50375438596491,0.72540034641576,0,8
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2527719298246,3.0819780633345,0,25
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.9943834269429,4.3262013884679,1,15
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28714,,5.9587657588629e-005,0.00027179139883064,0,0.004
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28714,,0.0010000000000004,0,0.001,0.001
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28714,,0.00054729439104057,0.00036177973550122,3.197e-009,0.004344563435
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28714,,0.0016068820486292,0.00044952616794432,0.001000003197,0.005873435274
General-58-20200609-23:10:14-12944,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,19093.175438596,31623.367493435,0,324000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55615,,0.036393059426414,0.23450432018287,0,4
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55615,,0.037975366357997,0.24314221392687,0,5
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55615,,0.038424885372651,0.2480870829046,0,8
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55615,,0.038388923851479,0.24612798411523,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55615,,0.039162096556684,0.2478629831845,0,5
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55614,,0.040241665767612,0.25723624249956,0,5
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55614,,0.038029992447945,0.24457380907118,0,5
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55614,,0.039468479159924,0.24864969658125,0,5
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55615,,0.038604692978513,0.24411348362971,0,4
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55615,,0.037921424076238,0.23833310825368,0,4
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0025087719298,2.3255184265682,0,21
General-59-20200609-23:10:18-9052,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.311526315789,7.3576256680626,0,25
General-59-20200609-23:10:18-9052,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8782105263158,1.5123516292669,0,10
General-59-20200609-23:10:18-9052,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,responseTime:stats,,,,285143,,0.0016029773180468,0.00044842395894515,0.001000002478,0.009083491481
General-59-20200609-23:10:18-9052,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,189838.96491228,98598.528380243,0,882000
General-59-20200609-23:10:18-9052,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38887719298246,0.48749963196103,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50261403508772,0.72496988552226,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2243859649123,3.0004593398784,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9772837119381,4.3204784412905,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28649,,5.8745505951339e-005,0.00026959193992074,0,0.005
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28649,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28649,,0.00054134909463884,0.00035680446667559,4.0879e-008,0.004990241759
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28649,,0.0016000946005902,0.00044548031145939,0.001000040879,0.006922744232
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,19024.263157895,31443.867045123,0,258000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38766666666667,0.48722211246836,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50256140350877,0.72895211267006,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2206140350877,3.0344628313711,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,8.0122664622256,4.3266133250766,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28646,,5.8821475947773e-005,0.00026790146068087,0,0.004
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28646,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28646,,0.00054601243675487,0.00035639800564373,1.94839e-007,0.004600500039
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28646,,0.0016048339127026,0.00044250787408479,0.001000194839,0.006645032903
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,19203.877192982,31886.620551108,0,285000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.39115789473684,0.48801390792163,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50454385964912,0.72653166686535,0,7
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2567894736842,3.0798947869521,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,7.9847669205513,4.3283062063687,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28759,,5.9737821203794e-005,0.00027172746811187,0,0.004
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28759,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28759,,0.00054488531710738,0.0003593583096455,1.9674e-008,0.004035036076
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28759,,0.0016046231383112,0.00044997871687612,0.001000019674,0.006035036076
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,19235,31723.222867253,0,320000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38698245614035,0.48706385282707,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49678947368421,0.71737737632985,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2447894736842,3.0895607984569,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.9861502308295,4.3206046853842,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28317,,5.8516085743543e-005,0.00027478425483357,0,0.004
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28317,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28317,,0.00054667164387509,0.00036262121690412,6.993e-009,0.004619953386
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28317,,0.0016051877296186,0.00045332196540377,0.001000006993,0.005876227156
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18844.49122807,31222.640914508,0,330000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38947368421053,0.48763521739016,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50436842105263,0.7298575318221,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2193333333333,3.0168910344928,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0284661922301,4.3222165990451,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28749,,5.8819437197812e-005,0.00027267977972088,0,0.006
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28749,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28749,,0.00054432257139278,0.00036182059524178,2.478e-009,0.005850884955
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28749,,0.0016031420085906,0.00045321926103163,0.001000002478,0.007152002174
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19130.912280702,31815.618300244,0,357000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38554385964912,0.48672779676694,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49729824561404,0.722836838532,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2279649122807,3.0540831206692,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,7.988733521108,4.3179477838827,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28346,,6.0149580187677e-005,0.00027479814852007,0,0.008
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28346,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28346,,0.00054376281145629,0.00036305115106842,1.19589e-007,0.005721793194
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28346,,0.001603912391644,0.00045376802298826,0.001000119589,0.009083491481
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18845.859649123,31463.731749454,0,288000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38561403508772,0.48674429377492,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49684210526316,0.72196069298394,0,6
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2250526315789,3.0298694458324,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,7.9932834452759,4.3299813187211,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28320,,5.8827683615816e-005,0.00026957710073061,0,0.005
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28320,,0.0010000000000004,0,0.001,0.001
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28320,,0.00054464712389255,0.00036125798591513,5.883e-009,0.005594960005
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28320,,0.0016034748075084,0.00044937155551218,0.001000005883,0.006843764365
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18950.280701754,31563.148990134,0,309000
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38628070175439,0.48690048302074,0,1
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49738596491228,0.72030852738018,0,9
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2312631578947,3.0568382740274,0,25
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,7.9839669338844,4.3187586491769,1,15
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28351,,5.9257169059289e-005,0.00027464570449498,0,0.005
General-59-20200609-23:10:18-9052,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28351,,0.0010000000000004,0,0.001,0.001
