run,type,module,name,attrname,attrvalue,value
General-39-20200221-16:19:23-12960,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-39-20200221-16:19:23-12960,scalar,CellularNetwork.antenna,throughput:mean,,,188.87861538462
General-39-20200221-16:19:23-12960,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016008223186735
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.866346153846
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001608015504663
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.701961538462
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016081415194987
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.254615384615
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001603784978674
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.833615384615
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016038832016593
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.967115384615
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015964078439262
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.868576923077
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016017871660622
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.996115384615
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001596187613259
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.050846153846
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016001062778095
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.997538461538
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016035489694803
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.148653846154
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,numberRB:mean,,,12.281412253375
General-4-20200221-16:18:05-10404,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8678076923077
General-4-20200221-16:18:05-10404,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016022672126489
General-4-20200221-16:18:05-10404,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-4-20200221-16:18:05-10404,scalar,CellularNetwork.antenna,throughput:mean,,,189.68538461538
General-4-20200221-16:18:05-10404,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015993475109666
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.269307692308
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016066863288968
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.235653846154
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016090010657469
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.168807692308
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016098401767837
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.034346153846
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016061930926489
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.817807692308
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016068902148177
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.987115384615
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016064316394461
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.137384615385
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016005343960867
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.116576923077
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016108151437474
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.828538461538
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016055620402155
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.473769230769
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,numberRB:mean,,,12.375100957655
General-40-20200221-16:19:25-14232,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8777307692308
General-40-20200221-16:19:25-14232,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016061073319246
General-40-20200221-16:19:25-14232,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-40-20200221-16:19:25-14232,scalar,CellularNetwork.antenna,throughput:mean,,,191.06930769231
General-40-20200221-16:19:25-14232,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015965840740299
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.803730769231
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015950141918682
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.124346153846
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016044544947927
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.558423076923
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001599130224991
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.025346153846
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016008394586985
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.923269230769
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016002643504307
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.026692307692
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015978733234872
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.805076923077
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016022875586707
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.037461538462
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015947972696685
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.798230769231
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016000056610464
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.796307692308
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,numberRB:mean,,,12.199300026922
General-41-20200221-16:19:28-20440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.878
General-41-20200221-16:19:28-20440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015991430650725
General-41-20200221-16:19:28-20440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-41-20200221-16:19:28-20440,scalar,CellularNetwork.antenna,throughput:mean,,,189.89888461538
General-41-20200221-16:19:28-20440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016020571360881
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.003230769231
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016137541985592
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.156653846154
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015971614750165
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.242192307692
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015985610978534
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.076653846154
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015995069711534
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.149153846154
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016007882892215
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145346153846
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016097374883159
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.254230769231
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016051510343102
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.038038461538
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016046053129559
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.105
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015919187416615
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.988384615385
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,numberRB:mean,,,12.290411907234
General-42-20200221-16:19:30-9796,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8926923076923
General-42-20200221-16:19:30-9796,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016023168943465
General-42-20200221-16:19:30-9796,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-42-20200221-16:19:30-9796,scalar,CellularNetwork.antenna,throughput:mean,,,191.15888461538
General-42-20200221-16:19:30-9796,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016048520887981
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.945153846154
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016036022451796
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.171346153846
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016056873930195
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.843307692308
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016041705778436
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.721423076923
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015994781599247
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.144461538462
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016097525457204
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.0285
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016030107186765
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.138807692308
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015967048616487
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.686461538462
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001599703666055
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.845
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016031716766531
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.001692307692
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,numberRB:mean,,,12.277797007807
General-43-20200221-16:19:32-13092,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8823076923077
General-43-20200221-16:19:32-13092,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016030171391879
General-43-20200221-16:19:32-13092,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-43-20200221-16:19:32-13092,scalar,CellularNetwork.antenna,throughput:mean,,,189.52615384615
General-43-20200221-16:19:32-13092,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016040405299373
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.891730769231
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015992894999834
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.086807692308
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015954957546359
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.256615384615
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016027438620314
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.584615384615
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001601438070337
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.802230769231
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015984364411854
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.058423076923
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015991035041199
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.123730769231
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015994365382001
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.919846153846
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016035897068984
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.967923076923
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015966903702433
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.943961538462
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,numberRB:mean,,,12.283796777047
General-44-20200221-16:19:35-20476,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8838846153846
General-44-20200221-16:19:35-20476,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016000142054458
General-44-20200221-16:19:35-20476,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-44-20200221-16:19:35-20476,scalar,CellularNetwork.antenna,throughput:mean,,,189.63588461538
General-44-20200221-16:19:35-20476,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016070798175973
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.1185
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015975859250351
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.029923076923
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016048346214112
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.2385
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015950975880637
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.048846153846
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016079996532727
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.146730769231
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016012515178348
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.922423076923
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016032708726879
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.036
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016002484663184
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.070730769231
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.00160138725175
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.217307692308
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015949499567573
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.893538461538
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,numberRB:mean,,,12.358755432483
General-45-20200221-16:19:37-2704,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8952307692308
General-45-20200221-16:19:37-2704,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001601369322043
General-45-20200221-16:19:37-2704,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-45-20200221-16:19:37-2704,scalar,CellularNetwork.antenna,throughput:mean,,,190.7225
General-45-20200221-16:19:37-2704,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016071816456783
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.834692307692
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016012831441908
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.083
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016117557871006
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.061153846154
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016098358922731
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.740961538462
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016061322618401
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.929884615385
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016007252741225
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.093230769231
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015973275989096
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.262
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015997931238312
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.022769230769
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001600352014591
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.85
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016081327767865
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.928769230769
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,numberRB:mean,,,12.339140802277
General-46-20200221-16:19:39-5160,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8776923076923
General-46-20200221-16:19:39-5160,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016042307172758
General-46-20200221-16:19:39-5160,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-46-20200221-16:19:39-5160,scalar,CellularNetwork.antenna,throughput:mean,,,189.80646153846
General-46-20200221-16:19:39-5160,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016002405402917
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.2055
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001611201940034
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.887076923077
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016040887840405
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.624076923077
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015985881953507
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.987115384615
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016026134396262
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.999961538462
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016085568817533
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.899769230769
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016105571610947
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.989846153846
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016052580004345
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.809461538462
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016041012727276
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.900423076923
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016105367809844
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.169230769231
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,numberRB:mean,,,12.352217222415
General-47-20200221-16:19:41-4044,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8766538461538
General-47-20200221-16:19:41-4044,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016055619795996
General-47-20200221-16:19:41-4044,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-47-20200221-16:19:41-4044,scalar,CellularNetwork.antenna,throughput:mean,,,189.47246153846
General-47-20200221-16:19:41-4044,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016027093449742
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.139038461538
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015990786547981
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.154846153846
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016003780564784
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.970538461538
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016119570563588
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.988846153846
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016074151770184
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.375884615385
General-48-20200221-16:19:43-19668,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001602966401407
