run,type,module,name,attrname,attrvalue,value
General-82-20200127-18:12:05-7240,runattr,,,replication,#82,
General-82-20200127-18:12:05-7240,runattr,,,resultdir,results,
General-82-20200127-18:12:05-7240,runattr,,,runnumber,82,
General-82-20200127-18:12:05-7240,runattr,,,seedset,82,
General-82-20200127-18:12:05-7240,param,,,**.nUsers,10,
General-82-20200127-18:12:05-7240,param,,,**.antenna.timeslot,1ms,
General-82-20200127-18:12:05-7240,param,,,**.antenna.lambda,2ms,
General-82-20200127-18:12:05-7240,param,,,**.antenna.successProbGroup1,0.2,
General-82-20200127-18:12:05-7240,param,,,**.antenna.successProbGroup2,0.5,
General-82-20200127-18:12:05-7240,param,,,**.antenna.successProbGroup3,0.9,
General-82-20200127-18:12:05-7240,param,,,**.antenna.isBinomial,false,
General-83-20200127-18:12:18-23252,runattr,,,configname,General,
General-83-20200127-18:12:18-23252,runattr,,,datetime,20200127-18:12:18,
General-83-20200127-18:12:18-23252,runattr,,,experiment,General,
General-83-20200127-18:12:18-23252,runattr,,,inifile,omnetpp.ini,
General-83-20200127-18:12:18-23252,runattr,,,iterationvars,,
General-83-20200127-18:12:18-23252,runattr,,,iterationvarsf,,
General-83-20200127-18:12:18-23252,runattr,,,measurement,,
General-83-20200127-18:12:18-23252,runattr,,,network,CellularNetwork,
General-83-20200127-18:12:18-23252,runattr,,,processid,23252,
General-83-20200127-18:12:18-23252,runattr,,,repetition,83,
General-83-20200127-18:12:18-23252,runattr,,,replication,#83,
General-83-20200127-18:12:18-23252,runattr,,,resultdir,results,
General-83-20200127-18:12:18-23252,runattr,,,runnumber,83,
General-83-20200127-18:12:18-23252,runattr,,,seedset,83,
General-83-20200127-18:12:18-23252,param,,,**.nUsers,10,
General-83-20200127-18:12:18-23252,param,,,**.antenna.timeslot,1ms,
General-83-20200127-18:12:18-23252,param,,,**.antenna.lambda,2ms,
General-83-20200127-18:12:18-23252,param,,,**.antenna.successProbGroup1,0.2,
General-83-20200127-18:12:18-23252,param,,,**.antenna.successProbGroup2,0.5,
General-83-20200127-18:12:18-23252,param,,,**.antenna.successProbGroup3,0.9,
General-83-20200127-18:12:18-23252,param,,,**.antenna.isBinomial,false,
General-49-20200127-18:05:57-21360,runattr,,,configname,General,
General-49-20200127-18:05:57-21360,runattr,,,datetime,20200127-18:05:57,
General-49-20200127-18:05:57-21360,runattr,,,experiment,General,
General-49-20200127-18:05:57-21360,runattr,,,inifile,omnetpp.ini,
General-49-20200127-18:05:57-21360,runattr,,,iterationvars,,
General-49-20200127-18:05:57-21360,runattr,,,iterationvarsf,,
General-49-20200127-18:05:57-21360,runattr,,,measurement,,
General-49-20200127-18:05:57-21360,runattr,,,network,CellularNetwork,
General-49-20200127-18:05:57-21360,runattr,,,processid,21360,
General-49-20200127-18:05:57-21360,runattr,,,repetition,49,
General-49-20200127-18:05:57-21360,runattr,,,replication,#49,
General-49-20200127-18:05:57-21360,runattr,,,resultdir,results,
General-49-20200127-18:05:57-21360,runattr,,,runnumber,49,
General-49-20200127-18:05:57-21360,runattr,,,seedset,49,
General-49-20200127-18:05:57-21360,param,,,**.nUsers,10,
General-49-20200127-18:05:57-21360,param,,,**.antenna.timeslot,1ms,
General-49-20200127-18:05:57-21360,param,,,**.antenna.lambda,2ms,
General-49-20200127-18:05:57-21360,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200127-18:05:57-21360,param,,,**.antenna.successProbGroup2,0.5,
General-49-20200127-18:05:57-21360,param,,,**.antenna.successProbGroup3,0.9,
General-49-20200127-18:05:57-21360,param,,,**.antenna.isBinomial,false,
General-84-20200127-18:12:31-23216,runattr,,,configname,General,
General-84-20200127-18:12:31-23216,runattr,,,datetime,20200127-18:12:31,
General-84-20200127-18:12:31-23216,runattr,,,experiment,General,
General-84-20200127-18:12:31-23216,runattr,,,inifile,omnetpp.ini,
General-84-20200127-18:12:31-23216,runattr,,,iterationvars,,
General-84-20200127-18:12:31-23216,runattr,,,iterationvarsf,,
General-84-20200127-18:12:31-23216,runattr,,,measurement,,
General-84-20200127-18:12:31-23216,runattr,,,network,CellularNetwork,
General-84-20200127-18:12:31-23216,runattr,,,processid,23216,
General-84-20200127-18:12:31-23216,runattr,,,repetition,84,
General-84-20200127-18:12:31-23216,runattr,,,replication,#84,
General-84-20200127-18:12:31-23216,runattr,,,resultdir,results,
General-84-20200127-18:12:31-23216,runattr,,,runnumber,84,
General-84-20200127-18:12:31-23216,runattr,,,seedset,84,
General-84-20200127-18:12:31-23216,param,,,**.nUsers,10,
General-84-20200127-18:12:31-23216,param,,,**.antenna.timeslot,1ms,
General-84-20200127-18:12:31-23216,param,,,**.antenna.lambda,2ms,
General-84-20200127-18:12:31-23216,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200127-18:12:31-23216,param,,,**.antenna.successProbGroup2,0.5,
General-84-20200127-18:12:31-23216,param,,,**.antenna.successProbGroup3,0.9,
General-84-20200127-18:12:31-23216,param,,,**.antenna.isBinomial,false,
General-56-20200127-18:07:05-22940,runattr,,,configname,General,
General-56-20200127-18:07:05-22940,runattr,,,datetime,20200127-18:07:05,
General-56-20200127-18:07:05-22940,runattr,,,experiment,General,
General-56-20200127-18:07:05-22940,runattr,,,inifile,omnetpp.ini,
General-56-20200127-18:07:05-22940,runattr,,,iterationvars,,
General-56-20200127-18:07:05-22940,runattr,,,iterationvarsf,,
General-56-20200127-18:07:05-22940,runattr,,,measurement,,
General-56-20200127-18:07:05-22940,runattr,,,network,CellularNetwork,
General-56-20200127-18:07:05-22940,runattr,,,processid,22940,
General-56-20200127-18:07:05-22940,runattr,,,repetition,56,
General-56-20200127-18:07:05-22940,runattr,,,replication,#56,
General-56-20200127-18:07:05-22940,runattr,,,resultdir,results,
General-56-20200127-18:07:05-22940,runattr,,,runnumber,56,
General-56-20200127-18:07:05-22940,runattr,,,seedset,56,
General-56-20200127-18:07:05-22940,param,,,**.nUsers,10,
General-56-20200127-18:07:05-22940,param,,,**.antenna.timeslot,1ms,
General-56-20200127-18:07:05-22940,param,,,**.antenna.lambda,2ms,
General-56-20200127-18:07:05-22940,param,,,**.antenna.successProbGroup1,0.2,
General-56-20200127-18:07:05-22940,param,,,**.antenna.successProbGroup2,0.5,
General-56-20200127-18:07:05-22940,param,,,**.antenna.successProbGroup3,0.9,
General-56-20200127-18:07:05-22940,param,,,**.antenna.isBinomial,false,
General-45-20200127-18:05:10-5076,runattr,,,configname,General,
General-45-20200127-18:05:10-5076,runattr,,,datetime,20200127-18:05:10,
General-45-20200127-18:05:10-5076,runattr,,,experiment,General,
General-45-20200127-18:05:10-5076,runattr,,,inifile,omnetpp.ini,
General-45-20200127-18:05:10-5076,runattr,,,iterationvars,,
General-45-20200127-18:05:10-5076,runattr,,,iterationvarsf,,
General-45-20200127-18:05:10-5076,runattr,,,measurement,,
General-45-20200127-18:05:10-5076,runattr,,,network,CellularNetwork,
General-45-20200127-18:05:10-5076,runattr,,,processid,5076,
General-45-20200127-18:05:10-5076,runattr,,,repetition,45,
General-45-20200127-18:05:10-5076,runattr,,,replication,#45,
General-45-20200127-18:05:10-5076,runattr,,,resultdir,results,
General-45-20200127-18:05:10-5076,runattr,,,runnumber,45,
General-45-20200127-18:05:10-5076,runattr,,,seedset,45,
General-45-20200127-18:05:10-5076,param,,,**.nUsers,10,
General-45-20200127-18:05:10-5076,param,,,**.antenna.timeslot,1ms,
General-45-20200127-18:05:10-5076,param,,,**.antenna.lambda,2ms,
General-45-20200127-18:05:10-5076,param,,,**.antenna.successProbGroup1,0.2,
General-45-20200127-18:05:10-5076,param,,,**.antenna.successProbGroup2,0.5,
General-45-20200127-18:05:10-5076,param,,,**.antenna.successProbGroup3,0.9,
General-45-20200127-18:05:10-5076,param,,,**.antenna.isBinomial,false,
General-48-20200127-18:05:50-17480,runattr,,,configname,General,
General-48-20200127-18:05:50-17480,runattr,,,datetime,20200127-18:05:50,
General-48-20200127-18:05:50-17480,runattr,,,experiment,General,
General-48-20200127-18:05:50-17480,runattr,,,inifile,omnetpp.ini,
General-48-20200127-18:05:50-17480,runattr,,,iterationvars,,
General-48-20200127-18:05:50-17480,runattr,,,iterationvarsf,,
General-48-20200127-18:05:50-17480,runattr,,,measurement,,
General-48-20200127-18:05:50-17480,runattr,,,network,CellularNetwork,
General-48-20200127-18:05:50-17480,runattr,,,processid,17480,
General-48-20200127-18:05:50-17480,runattr,,,repetition,48,
General-48-20200127-18:05:50-17480,runattr,,,replication,#48,
General-48-20200127-18:05:50-17480,runattr,,,resultdir,results,
General-48-20200127-18:05:50-17480,runattr,,,runnumber,48,
General-48-20200127-18:05:50-17480,runattr,,,seedset,48,
General-48-20200127-18:05:50-17480,param,,,**.nUsers,10,
General-48-20200127-18:05:50-17480,param,,,**.antenna.timeslot,1ms,
General-48-20200127-18:05:50-17480,param,,,**.antenna.lambda,2ms,
General-48-20200127-18:05:50-17480,param,,,**.antenna.successProbGroup1,0.2,
General-48-20200127-18:05:50-17480,param,,,**.antenna.successProbGroup2,0.5,
General-48-20200127-18:05:50-17480,param,,,**.antenna.successProbGroup3,0.9,
General-48-20200127-18:05:50-17480,param,,,**.antenna.isBinomial,false,
General-54-20200127-18:06:41-15216,runattr,,,configname,General,
General-54-20200127-18:06:41-15216,runattr,,,datetime,20200127-18:06:41,
General-54-20200127-18:06:41-15216,runattr,,,experiment,General,
General-54-20200127-18:06:41-15216,runattr,,,inifile,omnetpp.ini,
General-54-20200127-18:06:41-15216,runattr,,,iterationvars,,
General-54-20200127-18:06:41-15216,runattr,,,iterationvarsf,,
General-54-20200127-18:06:41-15216,runattr,,,measurement,,
General-54-20200127-18:06:41-15216,runattr,,,network,CellularNetwork,
General-54-20200127-18:06:41-15216,runattr,,,processid,15216,
General-54-20200127-18:06:41-15216,runattr,,,repetition,54,
General-54-20200127-18:06:41-15216,runattr,,,replication,#54,
General-54-20200127-18:06:41-15216,runattr,,,resultdir,results,
General-54-20200127-18:06:41-15216,runattr,,,runnumber,54,
General-54-20200127-18:06:41-15216,runattr,,,seedset,54,
General-54-20200127-18:06:41-15216,param,,,**.nUsers,10,
General-54-20200127-18:06:41-15216,param,,,**.antenna.timeslot,1ms,
General-54-20200127-18:06:41-15216,param,,,**.antenna.lambda,2ms,
General-54-20200127-18:06:41-15216,param,,,**.antenna.successProbGroup1,0.2,
General-54-20200127-18:06:41-15216,param,,,**.antenna.successProbGroup2,0.5,
General-54-20200127-18:06:41-15216,param,,,**.antenna.successProbGroup3,0.9,
General-54-20200127-18:06:41-15216,param,,,**.antenna.isBinomial,false,
General-90-20200127-18:13:50-21860,runattr,,,configname,General,
General-90-20200127-18:13:50-21860,runattr,,,datetime,20200127-18:13:50,
General-90-20200127-18:13:50-21860,runattr,,,experiment,General,
General-90-20200127-18:13:50-21860,runattr,,,inifile,omnetpp.ini,
General-90-20200127-18:13:50-21860,runattr,,,iterationvars,,
General-90-20200127-18:13:50-21860,runattr,,,iterationvarsf,,
General-90-20200127-18:13:50-21860,runattr,,,measurement,,
General-90-20200127-18:13:50-21860,runattr,,,network,CellularNetwork,
General-90-20200127-18:13:50-21860,runattr,,,processid,21860,
General-90-20200127-18:13:50-21860,runattr,,,repetition,90,
General-90-20200127-18:13:50-21860,runattr,,,replication,#90,
General-90-20200127-18:13:50-21860,runattr,,,resultdir,results,
General-90-20200127-18:13:50-21860,runattr,,,runnumber,90,
General-90-20200127-18:13:50-21860,runattr,,,seedset,90,
General-90-20200127-18:13:50-21860,param,,,**.nUsers,10,
General-90-20200127-18:13:50-21860,param,,,**.antenna.timeslot,1ms,
General-90-20200127-18:13:50-21860,param,,,**.antenna.lambda,2ms,
General-90-20200127-18:13:50-21860,param,,,**.antenna.successProbGroup1,0.2,
General-90-20200127-18:13:50-21860,param,,,**.antenna.successProbGroup2,0.5,
General-90-20200127-18:13:50-21860,param,,,**.antenna.successProbGroup3,0.9,
General-90-20200127-18:13:50-21860,param,,,**.antenna.isBinomial,false,
General-95-20200127-18:14:54-20952,runattr,,,configname,General,
General-95-20200127-18:14:54-20952,runattr,,,datetime,20200127-18:14:54,
General-95-20200127-18:14:54-20952,runattr,,,experiment,General,
General-95-20200127-18:14:54-20952,runattr,,,inifile,omnetpp.ini,
General-95-20200127-18:14:54-20952,runattr,,,iterationvars,,
General-95-20200127-18:14:54-20952,runattr,,,iterationvarsf,,
General-95-20200127-18:14:54-20952,runattr,,,measurement,,
General-95-20200127-18:14:54-20952,runattr,,,network,CellularNetwork,
General-95-20200127-18:14:54-20952,runattr,,,processid,20952,
General-95-20200127-18:14:54-20952,runattr,,,repetition,95,
General-95-20200127-18:14:54-20952,runattr,,,replication,#95,
General-95-20200127-18:14:54-20952,runattr,,,resultdir,results,
General-95-20200127-18:14:54-20952,runattr,,,runnumber,95,
General-95-20200127-18:14:54-20952,runattr,,,seedset,95,
General-95-20200127-18:14:54-20952,param,,,**.nUsers,10,
General-95-20200127-18:14:54-20952,param,,,**.antenna.timeslot,1ms,
General-95-20200127-18:14:54-20952,param,,,**.antenna.lambda,2ms,
General-95-20200127-18:14:54-20952,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200127-18:14:54-20952,param,,,**.antenna.successProbGroup2,0.5,
General-95-20200127-18:14:54-20952,param,,,**.antenna.successProbGroup3,0.9,
General-95-20200127-18:14:54-20952,param,,,**.antenna.isBinomial,false,
General-87-20200127-18:13:06-16424,runattr,,,configname,General,
General-87-20200127-18:13:06-16424,runattr,,,datetime,20200127-18:13:06,
General-87-20200127-18:13:06-16424,runattr,,,experiment,General,
General-87-20200127-18:13:06-16424,runattr,,,inifile,omnetpp.ini,
General-87-20200127-18:13:06-16424,runattr,,,iterationvars,,
General-87-20200127-18:13:06-16424,runattr,,,iterationvarsf,,
General-87-20200127-18:13:06-16424,runattr,,,measurement,,
General-87-20200127-18:13:06-16424,runattr,,,network,CellularNetwork,
General-87-20200127-18:13:06-16424,runattr,,,processid,16424,
General-87-20200127-18:13:06-16424,runattr,,,repetition,87,
General-87-20200127-18:13:06-16424,runattr,,,replication,#87,
General-87-20200127-18:13:06-16424,runattr,,,resultdir,results,
General-87-20200127-18:13:06-16424,runattr,,,runnumber,87,
General-87-20200127-18:13:06-16424,runattr,,,seedset,87,
General-87-20200127-18:13:06-16424,param,,,**.nUsers,10,
General-87-20200127-18:13:06-16424,param,,,**.antenna.timeslot,1ms,
General-87-20200127-18:13:06-16424,param,,,**.antenna.lambda,2ms,
General-87-20200127-18:13:06-16424,param,,,**.antenna.successProbGroup1,0.2,
General-87-20200127-18:13:06-16424,param,,,**.antenna.successProbGroup2,0.5,
General-87-20200127-18:13:06-16424,param,,,**.antenna.successProbGroup3,0.9,
General-87-20200127-18:13:06-16424,param,,,**.antenna.isBinomial,false,
General-92-20200127-18:14:23-16076,runattr,,,configname,General,
General-92-20200127-18:14:23-16076,runattr,,,datetime,20200127-18:14:23,
General-92-20200127-18:14:23-16076,runattr,,,experiment,General,
General-92-20200127-18:14:23-16076,runattr,,,inifile,omnetpp.ini,
General-92-20200127-18:14:23-16076,runattr,,,iterationvars,,
General-92-20200127-18:14:23-16076,runattr,,,iterationvarsf,,
General-92-20200127-18:14:23-16076,runattr,,,measurement,,
General-92-20200127-18:14:23-16076,runattr,,,network,CellularNetwork,
General-92-20200127-18:14:23-16076,runattr,,,processid,16076,
General-92-20200127-18:14:23-16076,runattr,,,repetition,92,
General-92-20200127-18:14:23-16076,runattr,,,replication,#92,
General-92-20200127-18:14:23-16076,runattr,,,resultdir,results,
General-92-20200127-18:14:23-16076,runattr,,,runnumber,92,
General-92-20200127-18:14:23-16076,runattr,,,seedset,92,
General-92-20200127-18:14:23-16076,param,,,**.nUsers,10,
General-92-20200127-18:14:23-16076,param,,,**.antenna.timeslot,1ms,
General-92-20200127-18:14:23-16076,param,,,**.antenna.lambda,2ms,
General-92-20200127-18:14:23-16076,param,,,**.antenna.successProbGroup1,0.2,
General-92-20200127-18:14:23-16076,param,,,**.antenna.successProbGroup2,0.5,
General-92-20200127-18:14:23-16076,param,,,**.antenna.successProbGroup3,0.9,
General-92-20200127-18:14:23-16076,param,,,**.antenna.isBinomial,false,
General-99-20200127-18:15:19-17536,runattr,,,configname,General,
General-99-20200127-18:15:19-17536,runattr,,,datetime,20200127-18:15:19,
General-99-20200127-18:15:19-17536,runattr,,,experiment,General,
General-99-20200127-18:15:19-17536,runattr,,,inifile,omnetpp.ini,
General-99-20200127-18:15:19-17536,runattr,,,iterationvars,,
General-99-20200127-18:15:19-17536,runattr,,,iterationvarsf,,
General-99-20200127-18:15:19-17536,runattr,,,measurement,,
General-99-20200127-18:15:19-17536,runattr,,,network,CellularNetwork,
General-99-20200127-18:15:19-17536,runattr,,,processid,17536,
General-99-20200127-18:15:19-17536,runattr,,,repetition,99,
General-99-20200127-18:15:19-17536,runattr,,,replication,#99,
General-99-20200127-18:15:19-17536,runattr,,,resultdir,results,
General-99-20200127-18:15:19-17536,runattr,,,runnumber,99,
General-99-20200127-18:15:19-17536,runattr,,,seedset,99,
General-99-20200127-18:15:19-17536,param,,,**.nUsers,10,
General-99-20200127-18:15:19-17536,param,,,**.antenna.timeslot,1ms,
General-99-20200127-18:15:19-17536,param,,,**.antenna.lambda,2ms,
General-99-20200127-18:15:19-17536,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200127-18:15:19-17536,param,,,**.antenna.successProbGroup2,0.5,
General-99-20200127-18:15:19-17536,param,,,**.antenna.successProbGroup3,0.9,
General-99-20200127-18:15:19-17536,param,,,**.antenna.isBinomial,false,
General-93-20200127-18:14:35-3224,runattr,,,configname,General,
General-93-20200127-18:14:35-3224,runattr,,,datetime,20200127-18:14:35,
General-93-20200127-18:14:35-3224,runattr,,,experiment,General,
General-93-20200127-18:14:35-3224,runattr,,,inifile,omnetpp.ini,
General-93-20200127-18:14:35-3224,runattr,,,iterationvars,,
General-93-20200127-18:14:35-3224,runattr,,,iterationvarsf,,
General-93-20200127-18:14:35-3224,runattr,,,measurement,,
General-93-20200127-18:14:35-3224,runattr,,,network,CellularNetwork,
General-93-20200127-18:14:35-3224,runattr,,,processid,3224,
General-93-20200127-18:14:35-3224,runattr,,,repetition,93,
General-93-20200127-18:14:35-3224,runattr,,,replication,#93,
General-93-20200127-18:14:35-3224,runattr,,,resultdir,results,
General-93-20200127-18:14:35-3224,runattr,,,runnumber,93,
General-93-20200127-18:14:35-3224,runattr,,,seedset,93,
General-93-20200127-18:14:35-3224,param,,,**.nUsers,10,
General-93-20200127-18:14:35-3224,param,,,**.antenna.timeslot,1ms,
General-93-20200127-18:14:35-3224,param,,,**.antenna.lambda,2ms,
General-93-20200127-18:14:35-3224,param,,,**.antenna.successProbGroup1,0.2,
General-93-20200127-18:14:35-3224,param,,,**.antenna.successProbGroup2,0.5,
General-93-20200127-18:14:35-3224,param,,,**.antenna.successProbGroup3,0.9,
General-93-20200127-18:14:35-3224,param,,,**.antenna.isBinomial,false,
General-85-20200127-18:12:43-15920,runattr,,,configname,General,
General-85-20200127-18:12:43-15920,runattr,,,datetime,20200127-18:12:43,
General-85-20200127-18:12:43-15920,runattr,,,experiment,General,
General-85-20200127-18:12:43-15920,runattr,,,inifile,omnetpp.ini,
General-85-20200127-18:12:43-15920,runattr,,,iterationvars,,
General-85-20200127-18:12:43-15920,runattr,,,iterationvarsf,,
General-85-20200127-18:12:43-15920,runattr,,,measurement,,
General-85-20200127-18:12:43-15920,runattr,,,network,CellularNetwork,
General-85-20200127-18:12:43-15920,runattr,,,processid,15920,
General-85-20200127-18:12:43-15920,runattr,,,repetition,85,
General-85-20200127-18:12:43-15920,runattr,,,replication,#85,
General-85-20200127-18:12:43-15920,runattr,,,resultdir,results,
General-85-20200127-18:12:43-15920,runattr,,,runnumber,85,
General-85-20200127-18:12:43-15920,runattr,,,seedset,85,
General-85-20200127-18:12:43-15920,param,,,**.nUsers,10,
General-85-20200127-18:12:43-15920,param,,,**.antenna.timeslot,1ms,
General-85-20200127-18:12:43-15920,param,,,**.antenna.lambda,2ms,
General-85-20200127-18:12:43-15920,param,,,**.antenna.successProbGroup1,0.2,
General-85-20200127-18:12:43-15920,param,,,**.antenna.successProbGroup2,0.5,
General-85-20200127-18:12:43-15920,param,,,**.antenna.successProbGroup3,0.9,
General-85-20200127-18:12:43-15920,param,,,**.antenna.isBinomial,false,
General-88-20200127-18:13:19-3136,runattr,,,configname,General,
General-88-20200127-18:13:19-3136,runattr,,,datetime,20200127-18:13:19,
General-88-20200127-18:13:19-3136,runattr,,,experiment,General,
General-88-20200127-18:13:19-3136,runattr,,,inifile,omnetpp.ini,
General-88-20200127-18:13:19-3136,runattr,,,iterationvars,,
General-88-20200127-18:13:19-3136,runattr,,,iterationvarsf,,
General-88-20200127-18:13:19-3136,runattr,,,measurement,,
General-88-20200127-18:13:19-3136,runattr,,,network,CellularNetwork,
General-88-20200127-18:13:19-3136,runattr,,,processid,3136,
General-88-20200127-18:13:19-3136,runattr,,,repetition,88,
General-88-20200127-18:13:19-3136,runattr,,,replication,#88,
General-88-20200127-18:13:19-3136,runattr,,,resultdir,results,
General-88-20200127-18:13:19-3136,runattr,,,runnumber,88,
General-88-20200127-18:13:19-3136,runattr,,,seedset,88,
General-88-20200127-18:13:19-3136,param,,,**.nUsers,10,
General-88-20200127-18:13:19-3136,param,,,**.antenna.timeslot,1ms,
General-88-20200127-18:13:19-3136,param,,,**.antenna.lambda,2ms,
General-88-20200127-18:13:19-3136,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200127-18:13:19-3136,param,,,**.antenna.successProbGroup2,0.5,
General-88-20200127-18:13:19-3136,param,,,**.antenna.successProbGroup3,0.9,
General-88-20200127-18:13:19-3136,param,,,**.antenna.isBinomial,false,
General-96-20200127-18:15:00-22928,runattr,,,configname,General,
General-96-20200127-18:15:00-22928,runattr,,,datetime,20200127-18:15:00,
General-96-20200127-18:15:00-22928,runattr,,,experiment,General,
General-96-20200127-18:15:00-22928,runattr,,,inifile,omnetpp.ini,
General-96-20200127-18:15:00-22928,runattr,,,iterationvars,,
General-96-20200127-18:15:00-22928,runattr,,,iterationvarsf,,
General-96-20200127-18:15:00-22928,runattr,,,measurement,,
General-96-20200127-18:15:00-22928,runattr,,,network,CellularNetwork,
General-96-20200127-18:15:00-22928,runattr,,,processid,22928,
General-96-20200127-18:15:00-22928,runattr,,,repetition,96,
General-96-20200127-18:15:00-22928,runattr,,,replication,#96,
General-96-20200127-18:15:00-22928,runattr,,,resultdir,results,
General-96-20200127-18:15:00-22928,runattr,,,runnumber,96,
General-96-20200127-18:15:00-22928,runattr,,,seedset,96,
General-96-20200127-18:15:00-22928,param,,,**.nUsers,10,
General-96-20200127-18:15:00-22928,param,,,**.antenna.timeslot,1ms,
General-96-20200127-18:15:00-22928,param,,,**.antenna.lambda,2ms,
General-96-20200127-18:15:00-22928,param,,,**.antenna.successProbGroup1,0.2,
General-96-20200127-18:15:00-22928,param,,,**.antenna.successProbGroup2,0.5,
General-96-20200127-18:15:00-22928,param,,,**.antenna.successProbGroup3,0.9,
General-96-20200127-18:15:00-22928,param,,,**.antenna.isBinomial,false,
General-9-20200127-17:58:42-17412,runattr,,,configname,General,
General-9-20200127-17:58:42-17412,runattr,,,datetime,20200127-17:58:42,
General-9-20200127-17:58:42-17412,runattr,,,experiment,General,
General-9-20200127-17:58:42-17412,runattr,,,inifile,omnetpp.ini,
General-9-20200127-17:58:42-17412,runattr,,,iterationvars,,
General-9-20200127-17:58:42-17412,runattr,,,iterationvarsf,,
General-9-20200127-17:58:42-17412,runattr,,,measurement,,
General-9-20200127-17:58:42-17412,runattr,,,network,CellularNetwork,
General-9-20200127-17:58:42-17412,runattr,,,processid,17412,
General-9-20200127-17:58:42-17412,runattr,,,repetition,9,
General-9-20200127-17:58:42-17412,runattr,,,replication,#9,
General-9-20200127-17:58:42-17412,runattr,,,resultdir,results,
General-9-20200127-17:58:42-17412,runattr,,,runnumber,9,
General-9-20200127-17:58:42-17412,runattr,,,seedset,9,
General-9-20200127-17:58:42-17412,param,,,**.nUsers,10,
General-9-20200127-17:58:42-17412,param,,,**.antenna.timeslot,1ms,
General-9-20200127-17:58:42-17412,param,,,**.antenna.lambda,2ms,
General-9-20200127-17:58:42-17412,param,,,**.antenna.successProbGroup1,0.2,
General-9-20200127-17:58:42-17412,param,,,**.antenna.successProbGroup2,0.5,
General-9-20200127-17:58:42-17412,param,,,**.antenna.successProbGroup3,0.9,
General-9-20200127-17:58:42-17412,param,,,**.antenna.isBinomial,false,
General-98-20200127-18:15:12-956,runattr,,,configname,General,
General-98-20200127-18:15:12-956,runattr,,,datetime,20200127-18:15:12,
General-98-20200127-18:15:12-956,runattr,,,experiment,General,
General-98-20200127-18:15:12-956,runattr,,,inifile,omnetpp.ini,
General-98-20200127-18:15:12-956,runattr,,,iterationvars,,
General-98-20200127-18:15:12-956,runattr,,,iterationvarsf,,
General-98-20200127-18:15:12-956,runattr,,,measurement,,
General-98-20200127-18:15:12-956,runattr,,,network,CellularNetwork,
General-98-20200127-18:15:12-956,runattr,,,processid,956,
General-98-20200127-18:15:12-956,runattr,,,repetition,98,
General-98-20200127-18:15:12-956,runattr,,,replication,#98,
General-98-20200127-18:15:12-956,runattr,,,resultdir,results,
General-98-20200127-18:15:12-956,runattr,,,runnumber,98,
General-98-20200127-18:15:12-956,runattr,,,seedset,98,
General-98-20200127-18:15:12-956,param,,,**.nUsers,10,
General-98-20200127-18:15:12-956,param,,,**.antenna.timeslot,1ms,
General-98-20200127-18:15:12-956,param,,,**.antenna.lambda,2ms,
General-98-20200127-18:15:12-956,param,,,**.antenna.successProbGroup1,0.2,
General-98-20200127-18:15:12-956,param,,,**.antenna.successProbGroup2,0.5,
General-98-20200127-18:15:12-956,param,,,**.antenna.successProbGroup3,0.9,
General-98-20200127-18:15:12-956,param,,,**.antenna.isBinomial,false,
General-91-20200127-18:14:07-21616,runattr,,,configname,General,
General-91-20200127-18:14:07-21616,runattr,,,datetime,20200127-18:14:07,
General-91-20200127-18:14:07-21616,runattr,,,experiment,General,
General-91-20200127-18:14:07-21616,runattr,,,inifile,omnetpp.ini,
General-91-20200127-18:14:07-21616,runattr,,,iterationvars,,
General-91-20200127-18:14:07-21616,runattr,,,iterationvarsf,,
General-91-20200127-18:14:07-21616,runattr,,,measurement,,
General-91-20200127-18:14:07-21616,runattr,,,network,CellularNetwork,
General-91-20200127-18:14:07-21616,runattr,,,processid,21616,
General-91-20200127-18:14:07-21616,runattr,,,repetition,91,
General-91-20200127-18:14:07-21616,runattr,,,replication,#91,
General-91-20200127-18:14:07-21616,runattr,,,resultdir,results,
General-91-20200127-18:14:07-21616,runattr,,,runnumber,91,
General-91-20200127-18:14:07-21616,runattr,,,seedset,91,
General-91-20200127-18:14:07-21616,param,,,**.nUsers,10,
General-91-20200127-18:14:07-21616,param,,,**.antenna.timeslot,1ms,
General-91-20200127-18:14:07-21616,param,,,**.antenna.lambda,2ms,
General-91-20200127-18:14:07-21616,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200127-18:14:07-21616,param,,,**.antenna.successProbGroup2,0.5,
General-91-20200127-18:14:07-21616,param,,,**.antenna.successProbGroup3,0.9,
General-91-20200127-18:14:07-21616,param,,,**.antenna.isBinomial,false,
General-86-20200127-18:12:54-10496,runattr,,,configname,General,
General-86-20200127-18:12:54-10496,runattr,,,datetime,20200127-18:12:54,
General-86-20200127-18:12:54-10496,runattr,,,experiment,General,
General-86-20200127-18:12:54-10496,runattr,,,inifile,omnetpp.ini,
General-86-20200127-18:12:54-10496,runattr,,,iterationvars,,
General-86-20200127-18:12:54-10496,runattr,,,iterationvarsf,,
General-86-20200127-18:12:54-10496,runattr,,,measurement,,
General-86-20200127-18:12:54-10496,runattr,,,network,CellularNetwork,
