run,type,module,name,attrname,attrvalue,value
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016015807228481
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.946653846154
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2399615384615
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9777307692308
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015964951245402
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.424038461538
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2293076923077
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9925384615385
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016027193529683
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.734769230769
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2505384615385
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9602692307692
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016047955110898
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.652846153846
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,numberRB:mean,,,12.344102149917
General-50-20200225-18:31:31-3148,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.881
General-50-20200225-18:31:31-3148,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016032448919805
General-50-20200225-18:31:31-3148,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-50-20200225-18:31:31-3148,scalar,CellularNetwork.antenna,throughput:mean,,,190.13634615385
General-50-20200225-18:31:31-3148,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2420384615385
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9713846153846
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015938893785445
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.109461538462
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2223076923077
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.02
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016040518697466
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.811846153846
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2495384615385
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.003
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015887395298934
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.066769230769
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2415769230769
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9528461538462
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016101119831501
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.027576923077
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2509615384615
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9839230769231
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016015639242344
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.033038461538
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2378076923077
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0429615384615
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001600472068248
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.356307692308
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2432307692308
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0301153846154
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016021619571339
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.113
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2426538461538
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9958846153846
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016054000190394
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.382
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2235384615385
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9642692307692
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016145113209535
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.374961538462
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2091538461538
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9899615384615
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016063680679777
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.842423076923
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,numberRB:mean,,,12.362447598169
General-51-20200225-18:31:33-20184,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8992692307692
General-51-20200225-18:31:33-20184,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016027368720321
General-51-20200225-18:31:33-20184,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-51-20200225-18:31:33-20184,scalar,CellularNetwork.antenna,throughput:mean,,,191.11738461538
General-51-20200225-18:31:33-20184,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2390384615385
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.984
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016005122981272
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.822
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2027692307692
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9788461538462
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016136420960093
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.828692307692
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2033461538462
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.027
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.00159788758113
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.681807692308
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2141153846154
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9968461538462
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016026616082143
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.120807692308
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2221153846154
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.02
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015974937519253
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.000153846154
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2261153846154
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9955
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016024096727057
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.614384615385
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2545
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9462307692308
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015919414305441
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.321346153846
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2330384615385
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9814230769231
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016020798522097
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.086038461538
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2069230769231
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0108846153846
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015960453334005
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.024692307692
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2500384615385
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0052692307692
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016082671495932
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.970961538462
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,numberRB:mean,,,12.251990308065
General-52-20200225-18:31:36-9552,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8752692307692
General-52-20200225-18:31:36-9552,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016012746413755
General-52-20200225-18:31:36-9552,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-52-20200225-18:31:36-9552,scalar,CellularNetwork.antenna,throughput:mean,,,189.47088461538
General-52-20200225-18:31:36-9552,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2446923076923
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0093076923077
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016049327520317
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.132346153846
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.1961538461538
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0312307692308
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016046974848389
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.056307692308
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2123076923077
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.977
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015956352161982
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.640730769231
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.23
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0263076923077
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016006282887025
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.926538461538
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2068846153846
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0370769230769
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001597747251046
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.769076923077
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2281923076923
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9988461538462
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016011187665398
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.976192307692
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.1955384615385
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0225769230769
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015964823220632
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.900769230769
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2333846153846
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9503076923077
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016028610253151
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.148730769231
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2522307692308
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9570769230769
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016021699676777
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.904230769231
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2201153846154
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0067692307692
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015936451417816
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.785346153846
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,numberRB:mean,,,12.219491558017
General-53-20200225-18:31:38-14528,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8773846153846
General-53-20200225-18:31:38-14528,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016000097667523
General-53-20200225-18:31:38-14528,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-53-20200225-18:31:38-14528,scalar,CellularNetwork.antenna,throughput:mean,,,189.24026923077
General-53-20200225-18:31:38-14528,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2036923076923
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0156923076923
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016081973325475
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.989153846154
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2118461538462
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0029615384615
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016086082054501
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.981346153846
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2725
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9696153846154
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016108747468793
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.154307692308
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2405384615385
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0002692307692
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001599619648847
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.877961538462
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.1995384615385
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9924615384615
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016060953727215
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.907115384615
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2031923076923
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9858076923077
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001606790747945
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.072961538462
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2316153846154
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9761538461538
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016033098909447
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.272653846154
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2311153846154
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0161538461538
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016025589064587
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.906769230769
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.219
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0113076923077
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016030118010182
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.057192307692
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2658076923077
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0008846153846
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016094175522797
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.478192307692
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,numberRB:mean,,,12.278527748933
General-54-20200225-18:31:41-19832,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8830384615385
General-54-20200225-18:31:41-19832,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016058511289367
General-54-20200225-18:31:41-19832,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-54-20200225-18:31:41-19832,scalar,CellularNetwork.antenna,throughput:mean,,,190.69765384615
General-54-20200225-18:31:41-19832,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.235
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9682692307692
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016038455709951
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.923961538462
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2053076923077
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0591153846154
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016033667926876
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.808192307692
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2319230769231
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0096153846154
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015976554699298
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.710346153846
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2144615384615
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0035
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016010349777856
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.820076923077
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2619230769231
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9868461538462
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001602147623934
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.985384615385
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2266923076923
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.019
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015997873920815
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.928
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2237692307692
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0091153846154
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016046248666
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.719307692308
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2495
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9754615384615
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016031042956998
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.124846153846
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2059230769231
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.002
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015998236703134
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.802076923077
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2331923076923
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9693846153846
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016060913971027
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.120461538462
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,numberRB:mean,,,12.288181223799
General-55-20200225-18:31:43-18620,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8699230769231
General-55-20200225-18:31:43-18620,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016021582128489
General-55-20200225-18:31:43-18620,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-55-20200225-18:31:43-18620,scalar,CellularNetwork.antenna,throughput:mean,,,188.94265384615
General-55-20200225-18:31:43-18620,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2294230769231
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9690384615385
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016053275190652
General-56-20200225-18:31:46-14064,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.960769230769
