run,type,module,name,attrname,attrvalue,value
General-32-20200221-19:52:05-7268,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-32-20200221-19:52:05-7268,scalar,CellularNetwork.antenna,throughput:mean,,,189.32665384615
General-32-20200221-19:52:05-7268,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015232292455021
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.767230769231
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015202950266601
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.160269230769
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015208486765742
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.762576923077
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015419483220721
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.754538461538
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015439019693378
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.948153846154
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001549667219971
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.744115384615
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015596217768051
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.922153846154
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021355157833859
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.753076923077
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020337805625795
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.096115384615
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019285731461893
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.882846153846
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,numberRB:mean,,,13.573131802623
General-33-20200221-19:52:07-18088,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8563461538462
General-33-20200221-19:52:07-18088,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016858826282004
General-33-20200221-19:52:07-18088,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-33-20200221-19:52:07-18088,scalar,CellularNetwork.antenna,throughput:mean,,,188.79107692308
General-33-20200221-19:52:07-18088,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015196599398278
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.901423076923
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001524062269623
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.817538461538
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015183977026764
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.056615384615
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015453921913628
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.803615384615
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015457451964802
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.967153846154
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015537357271507
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.040423076923
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015558901576685
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.951692307692
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020847725398585
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.873961538462
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020631616586189
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.0195
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.00194211981453
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.028307692308
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,numberRB:mean,,,13.579016191685
General-34-20200221-19:52:09-6268,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8564615384615
General-34-20200221-19:52:09-6268,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016854927102117
General-34-20200221-19:52:09-6268,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-34-20200221-19:52:09-6268,scalar,CellularNetwork.antenna,throughput:mean,,,189.46023076923
General-34-20200221-19:52:09-6268,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015191275840553
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.1
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015208699058727
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.123769230769
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015167198843452
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.568230769231
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015440605350031
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.003615384615
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015477226394125
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.063076923077
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015453091074236
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.836807692308
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015456016820192
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.058384615385
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021684820349053
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.412884615385
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020512377266877
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.888615384615
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.00192829871444
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.091346153846
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,numberRB:mean,,,13.628821968386
General-35-20200221-19:52:10-19688,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8780769230769
General-35-20200221-19:52:10-19688,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001689611740898
General-35-20200221-19:52:10-19688,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-35-20200221-19:52:10-19688,scalar,CellularNetwork.antenna,throughput:mean,,,190.14673076923
General-35-20200221-19:52:10-19688,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015193729314114
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.306076923077
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015209238377031
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.031230769231
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015202891504742
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.982038461538
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015371202639849
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.681461538462
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015445717531615
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.028461538462
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015439800789807
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.201153846154
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015533083460963
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.057923076923
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021441822683431
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.815538461538
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020489265982457
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.465884615385
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018855572492635
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.869807692308
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,numberRB:mean,,,13.488981193031
General-36-20200221-19:52:12-16060,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8674615384615
General-36-20200221-19:52:12-16060,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016800311370587
General-36-20200221-19:52:12-16060,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-36-20200221-19:52:12-16060,scalar,CellularNetwork.antenna,throughput:mean,,,189.43957692308
General-36-20200221-19:52:12-16060,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015207885494791
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.951038461538
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015186538331224
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.144423076923
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015238483177219
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.192730769231
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015408208073599
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.654423076923
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015466261904386
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.117346153846
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015478165757559
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.959692307692
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015572455011061
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.319384615385
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020957125441459
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.040076923077
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020485223710417
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.142576923077
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019105148907612
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.942538461538
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,numberRB:mean,,,13.535787085112
General-37-20200221-19:52:14-20468,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8705769230769
General-37-20200221-19:52:14-20468,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016813707620008
General-37-20200221-19:52:14-20468,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-37-20200221-19:52:14-20468,scalar,CellularNetwork.antenna,throughput:mean,,,190.46423076923
General-37-20200221-19:52:14-20468,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001525150696265
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.875230769231
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015152064694072
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.019615384615
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015192398816714
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.235269230769
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015467924129658
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.741384615385
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015533579016253
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.973115384615
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015506638449565
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.888230769231
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015542505973714
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.1305
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021719597521254
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.343769230769
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020481727371017
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.107307692308
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018977726871377
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.892076923077
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,numberRB:mean,,,13.582862197608
General-38-20200221-19:52:16-2004,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8713846153846
General-38-20200221-19:52:16-2004,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016888278526442
General-38-20200221-19:52:16-2004,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-38-20200221-19:52:16-2004,scalar,CellularNetwork.antenna,throughput:mean,,,190.2065
General-38-20200221-19:52:16-2004,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015221803191042
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.652423076923
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015225202765949
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.012576923077
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015244447706616
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.038461538462
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001543950527801
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.897038461538
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015462738214575
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.851153846154
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015376425129976
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.810884615385
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001557355125887
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.897923076923
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021137661183004
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.804615384615
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020272943557841
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.170230769231
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018781530399547
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.734615384615
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,numberRB:mean,,,13.505634398677
General-39-20200221-19:52:18-11864,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8578076923077
General-39-20200221-19:52:18-11864,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016773809105058
General-39-20200221-19:52:18-11864,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-39-20200221-19:52:18-11864,scalar,CellularNetwork.antenna,throughput:mean,,,188.86992307692
General-39-20200221-19:52:18-11864,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015171458366596
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.866346153846
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015235928467109
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.701961538462
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015274779474722
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.254615384615
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001544797519315
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.833615384615
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015489116218104
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.967115384615
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015554942086112
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.868576923077
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015658447355227
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.996115384615
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002152000310937
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.050846153846
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020495715171416
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.999692307692
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019084420299511
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.148653846154
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,numberRB:mean,,,13.580323833699
General-4-20200221-19:51:11-11804,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8605
General-4-20200221-19:51:11-11804,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016898586382161
General-4-20200221-19:51:11-11804,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-4-20200221-19:51:11-11804,scalar,CellularNetwork.antenna,throughput:mean,,,189.68753846154
General-4-20200221-19:51:11-11804,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015198157889122
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.269307692308
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015217957789769
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.235653846154
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015252579803136
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.168807692308
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015407072288069
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.034346153846
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015403526588766
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.817807692308
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015482468217692
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.987115384615
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015553412487549
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.137384615385
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021090445526966
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.113730769231
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020497336627723
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.829653846154
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019098604254782
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.473769230769
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,numberRB:mean,,,13.554055613246
General-40-20200221-19:52:20-7340,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8698076923077
General-40-20200221-19:52:20-7340,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016813592594169
General-40-20200221-19:52:20-7340,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-40-20200221-19:52:20-7340,scalar,CellularNetwork.antenna,throughput:mean,,,191.06757692308
General-40-20200221-19:52:20-7340,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001517932810865
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.805038461538
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015153742498436
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.124346153846
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015230643939953
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.558423076923
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015404339012344
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.025346153846
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015445427054016
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.923269230769
General-41-20200221-19:52:22-11972,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015469433456534
