run,type,module,name,attrname,attrvalue,value
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027767367524379
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.296230769231
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7485769230769
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0082233243577699
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.232846153846
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7582307692308
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016918539889741
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.149038461538
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4856538461538
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026672453832528
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.848461538462
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7463461538462
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070932000801893
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.130576923077
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7527307692308
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017081124118508
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.884576923077
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4815
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028161916747262
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.785615384615
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,numberRB:mean,,,20.70489596554
General-5-20200225-10:51:21-6612,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4464615384615
General-5-20200225-10:51:21-6612,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038723138316517
General-5-20200225-10:51:21-6612,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-5-20200225-10:51:21-6612,scalar,CellularNetwork.antenna,throughput:mean,,,190.29030769231
General-5-20200225-10:51:21-6612,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5024615384615
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026889834451028
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.669615384615
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7612307692308
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0080231443763372
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.2475
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7511153846154
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016901038367439
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.941576923077
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5009230769231
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027944778629202
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.274615384615
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7463461538462
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073123229876348
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.022269230769
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7426153846154
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016975271369927
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.254230769231
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5006923076923
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027030421965645
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.946653846154
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7414615384615
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0077700025412034
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.421961538462
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7577692307692
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016854790525929
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.734769230769
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4971153846154
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028328656865284
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.652846153846
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,numberRB:mean,,,20.708780431522
General-50-20200225-10:53:33-20024,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4483461538462
General-50-20200225-10:53:33-20024,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039326859877136
General-50-20200225-10:53:33-20024,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-50-20200225-10:53:33-20024,scalar,CellularNetwork.antenna,throughput:mean,,,190.16603846154
General-50-20200225-10:53:33-20024,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4982692307692
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026670601102519
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.109461538462
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7423846153846
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0075081319313325
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.811846153846
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7431153846154
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016832536038406
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.064076923077
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5019230769231
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027010686241513
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.026961538462
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7437307692308
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0078660385676433
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.032115384615
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7545384615385
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016900797034548
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.356307692308
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5084230769231
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027185670810839
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.124653846154
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7487307692308
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072188957524892
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.391461538462
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7455769230769
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016990408265357
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.374961538462
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4992692307692
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027648220254769
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.842423076923
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,numberRB:mean,,,20.636013999462
General-51-20200225-10:53:36-15528,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4556538461538
General-51-20200225-10:53:36-15528,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038476996340681
General-51-20200225-10:53:36-15528,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-51-20200225-10:53:36-15528,scalar,CellularNetwork.antenna,throughput:mean,,,191.13426923077
General-51-20200225-10:53:36-15528,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5087692307692
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027312608585879
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.822
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7565769230769
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0073399917623979
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.829576923077
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7487692307692
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016880821336591
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.681807692308
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5021153846154
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026944462398128
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.118
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7496923076923
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0072353927915376
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.996653846154
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7679230769231
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016785431200966
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.614384615385
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4983461538462
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002719432682636
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.321346153846
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7533461538462
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072325163023133
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.086038461538
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7408076923077
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016836600122995
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.024692307692
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5042307692308
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028528179872868
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.973307692308
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,numberRB:mean,,,20.571208799662
General-52-20200225-10:53:40-15888,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4522692307692
General-52-20200225-10:53:40-15888,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037834436360562
General-52-20200225-10:53:40-15888,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-52-20200225-10:53:40-15888,scalar,CellularNetwork.antenna,throughput:mean,,,189.46780769231
General-52-20200225-10:53:40-15888,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4876153846154
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027877077981288
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.132346153846
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7539615384615
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072985832645548
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.047346153846
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7651153846154
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016897243861833
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.640730769231
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4915
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002731848298111
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.931923076923
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7605769230769
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0072589920808007
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.770615384615
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7553076923077
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016753294141545
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.976192307692
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4926538461538
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026113683992745
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.900153846154
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7453076923077
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076515871348854
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.143
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.757
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001690436944033
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.905346153846
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4974230769231
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028015374600947
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.782961538462
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,numberRB:mean,,,20.598784662128
General-53-20200225-10:53:42-18172,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4440769230769
General-53-20200225-10:53:42-18172,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038250594034407
General-53-20200225-10:53:42-18172,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-53-20200225-10:53:42-18172,scalar,CellularNetwork.antenna,throughput:mean,,,189.23061538462
General-53-20200225-10:53:42-18172,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5004615384615
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002716399103822
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.989153846154
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7615
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077381705969095
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.978461538462
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7444230769231
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016957070639525
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.154307692308
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5086153846154
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027723413237238
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.877961538462
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7614230769231
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0072735868890987
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.905576923077
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7308076923077
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.00169758866907
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.072961538462
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4935384615385
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027283860176195
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.272653846154
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7517692307692
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0074494756630905
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.905153846154
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7635384615385
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016779850793813
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.057192307692
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5002307692308
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027926051336488
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.475769230769
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,numberRB:mean,,,20.632360293835
General-54-20200225-10:53:45-15680,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4503846153846
General-54-20200225-10:53:45-15680,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038435662308189
General-54-20200225-10:53:45-15680,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-54-20200225-10:53:45-15680,scalar,CellularNetwork.antenna,throughput:mean,,,190.68919230769
General-54-20200225-10:53:45-15680,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5003846153846
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026594524007137
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.923961538462
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7484615384615
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0075008816030601
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.804884615385
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7419615384615
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016832028014452
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.710346153846
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5026923076923
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026423986249975
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.822192307692
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7411153846154
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071176890915833
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.990230769231
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7462307692308
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016972264446079
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.928
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5039230769231
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026637492369991
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.719307692308
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7538076923077
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076079432431987
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.127576923077
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7373076923077
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016900879153831
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.802076923077
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4959615384615
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028449281271233
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.120461538462
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,numberRB:mean,,,20.619706934349
General-55-20200225-10:53:47-13288,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4424230769231
General-55-20200225-10:53:47-13288,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038145283571746
General-55-20200225-10:53:47-13288,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-55-20200225-10:53:47-13288,scalar,CellularNetwork.antenna,throughput:mean,,,188.94903846154
General-55-20200225-10:53:47-13288,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4979615384615
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026620492959281
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.957115384615
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7519230769231
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0074301725255802
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.994230769231
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7482307692308
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016962579550778
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.0935
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5006153846154
General-56-20200225-10:53:51-17680,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027361519472367
