run,type,module,name,attrname,attrvalue,value
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002319559302651
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.740457214765
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11586
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.46011538461538
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.208
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015503442372532
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.749950544016
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11162
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8957692307692
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8075384615385
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022528437744637
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.000311850312
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11653
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45630769230769
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.211
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015571386830193
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.937345342967
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,servedUser-1:mean,,,10837
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8309230769231
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7967692307692
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022648150749917
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.870644645711
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11543
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45607692307692
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.185384615385
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015535461145239
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.877261369315
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,numberRB:mean,,,16.555209415022
General-29-20200504-18:48:47-18512,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7631153846154
General-29-20200504-18:48:47-18512,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019142972947719
General-29-20200504-18:48:47-18512,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-29-20200504-18:48:47-18512,scalar,CellularNetwork.antenna,throughput:mean,,,189.30915384615
General-29-20200504-18:48:47-18512,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-9:mean,,,10988
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8471538461538
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8086923076923
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022914326325047
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.432063791837
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11822
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46234615384615
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.217923076923
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015610147509176
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.417009199452
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11071
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8928461538462
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7897307692308
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022786430578731
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.784856396867
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11546
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45757692307692
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.205230769231
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015609751491433
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.499701314217
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11060
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.9416923076923
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7933846153846
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023347384275965
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.789747864138
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11591
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45769230769231
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.199692307692
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015584845971933
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.265158281234
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11115
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8749615384615
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8128461538462
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022661947816523
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.745428096426
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11687
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45723076923077
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.197423076923
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015486667939551
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.554786392405
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11101
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8657307692308
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8093076923077
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022577786781659
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.351890536871
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11730
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.46357692307692
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.1945
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015589657830217
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.322895125554
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,numberRB:mean,,,16.721126110534
General-3-20200504-18:47:55-484,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7887692307692
General-3-20200504-18:47:55-484,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019214057326019
General-3-20200504-18:47:55-484,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-3-20200504-18:47:55-484,scalar,CellularNetwork.antenna,throughput:mean,,,190.86515384615
General-3-20200504-18:47:55-484,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11019
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8529615384615
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8086923076923
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022212517486632
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.352136216442
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11540
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45715384615385
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.197730769231
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015585300495685
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.305500199283
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11013
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8448461538462
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7912307692308
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022118802092094
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.045177558311
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11650
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45796153846154
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.211
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015541596167905
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.052568934735
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11062
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8665384615385
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7995769230769
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022515495808368
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.011910981089
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11611
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45823076923077
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.187846153846
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001557375982847
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.259130607384
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10878
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8405384615385
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8033461538462
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022871243658173
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.946583456738
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11679
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46111538461538
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.187346153846
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001556375456274
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.169566936919
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-1:mean,,,10948
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8737307692308
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7988076923077
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022961210056261
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.137267343486
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11614
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45692307692308
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.195884615385
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015531619103059
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.822473470197
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,numberRB:mean,,,16.57028575824
General-30-20200504-18:48:49-21524,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7678076923077
General-30-20200504-18:48:49-21524,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001903382594013
General-30-20200504-18:48:49-21524,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-30-20200504-18:48:49-21524,scalar,CellularNetwork.antenna,throughput:mean,,,189.42619230769
General-30-20200504-18:48:49-21524,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11104
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9032307692308
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8002307692308
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022385199251942
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.246230633254
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11504
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45265384615385
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.188653846154
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001561840002257
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.308597285068
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10926
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.877
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8004615384615
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022540829103714
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.35675846787
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11612
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45296153846154
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.199923076923
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.00156107053009
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.247854719617
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-5:mean,,,10977
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8675
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7921538461538
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022936077388792
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.290458175704
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11570
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45319230769231
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.216269230769
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015592093632003
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.711904999501
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11109
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8754230769231
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7989230769231
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023363787860645
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.031357076108
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11662
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.458
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.209346153846
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015579334442454
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.417441170655
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11025
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8863846153846
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8021538461538
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022527466867806
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,50.919616826322
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11559
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45442307692308
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.202884615385
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015618305211681
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.954310173203
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,numberRB:mean,,,16.680589208107
General-31-20200504-18:48:52-24220,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7689615384615
General-31-20200504-18:48:52-24220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019176311053623
General-31-20200504-18:48:52-24220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-31-20200504-18:48:52-24220,scalar,CellularNetwork.antenna,throughput:mean,,,189.28653846154
General-31-20200504-18:48:52-24220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11007
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8436923076923
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8034615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002283541042213
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.069313169502
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11584
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45884615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.198423076923
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015573726238183
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.250721321262
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11079
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8981538461538
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8212692307692
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022553950039169
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.141187519566
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11541
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45576923076923
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.196615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015586142573327
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.042930051036
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11079
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8404615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8152307692308
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022935959638063
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.535106937924
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11531
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45253846153846
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.210615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015561611647829
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.150005003502
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10945
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8734615384615
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7987307692308
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023041218400836
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.389023490993
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11656
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45611538461538
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.189961538462
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015535471992543
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.311678038169
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11174
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8832307692308
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8091538461538
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022261269332642
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-1:mean,,,50.892428630534
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11632
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45742307692308
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.211538461538
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015593385255028
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.385340210276
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,numberRB:mean,,,16.619976154763
General-32-20200504-18:48:53-22060,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7724230769231
General-32-20200504-18:48:53-22060,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019144128422547
General-32-20200504-18:48:53-22060,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-32-20200504-18:48:53-22060,scalar,CellularNetwork.antenna,throughput:mean,,,189.32419230769
General-32-20200504-18:48:53-22060,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11041
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8885384615385
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8057692307692
General-33-20200504-18:48:55-2520,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022698641197426
