run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.3819649122807,4.0865988951917,0,24
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.8064532257796,1.4968040470225,1,12
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28425,,8.073878627968e-005,0.00032388415501965,0,0.005
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28425,,0.0010000000000004,0,0.001,0.001
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28425,,0.00056744795071916,0.00040502160936303,1.17931e-007,0.005748071783
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28425,,0.0016481867369988,0.00052207855094112,0.001000117931,0.006898333374
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,17952.631578947,25669.495524764,0,252000
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39036842105263,0.48783715733281,0,1
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50121052631579,0.71926416851967,0,8
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39657894736842,0.50249527179821,0,4
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.201979967001,1.4940839154251,5,15
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28569,,1.5751338863803e-006,4.6933820408621e-005,0,0.002
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28569,,0.0010000000000004,0,0.001,0.001
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28569,,0.00053045699212706,0.00034384392220894,9.2233e-008,0.00391799096
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28569,,0.0015320321260134,0.0003461693403098,0.001000092233,0.00491799096
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18043.578947368,25893.510066708,0,288000
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39175438596491,0.48814656356164,0,1
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49614035087719,0.70740012365677,0,7
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.3921228070175,4.0924564993359,0,24
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.8037866035566,1.493089524463,1,11
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28280,,7.9384724186701e-005,0.00031683557811069,0,0.004
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28280,,0.0010000000000004,0,0.001,0.001
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28280,,0.00056630477809318,0.0003906905262656,2.0623e-008,0.003977004429
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28280,,0.0016456895022799,0.00050423765108125,0.001000020623,0.005936745059
General-50-20200609-16:21:25-8728,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,17861.052631579,25466.404451644,0,252000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55202,,0.05374805260679,0.29289422031087,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55203,,0.0010144376211438,0.037576098527641,0,3
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55203,,0.052696411426915,0.2908488623726,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55203,,0.00099632266362335,0.035340656968334,0,2
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55202,,0.055269736603746,0.30109345942863,0,7
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55202,,0.0012861852831419,0.044008139919108,0,3
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55202,,0.055161044889678,0.30135394364409,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55202,,0.00086953371254665,0.039917639158802,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55202,,0.057226187456976,0.31144024593779,0,5
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55202,,0.00079707256983443,0.039462735012928,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9976140350877,2.2342103562269,0,22
General-51-20200609-16:21:29-20008,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,13.940631578947,7.1338358433558,0,25
General-51-20200609-16:21:29-20008,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8974736842105,1.5267392563564,0,10
General-51-20200609-16:21:29-20008,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,responseTime:stats,,,,284864,,0.0015903398485452,0.00044411065678973,0.001000000298,0.008445728423
General-51-20200609-16:21:29-20008,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,179914.10526316,80431.57282417,0,792000
General-51-20200609-16:21:29-20008,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38780701754386,0.48725445087384,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49891228070175,0.71770159044648,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39361403508772,0.50075602956619,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.20304661589,1.4901078432931,5,15
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28438,,1.0197622898938e-006,3.5067804598396e-005,0,0.002
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28438,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28438,,0.00053568716159755,0.0003464196697013,2.98e-010,0.002991340834
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28438,,0.0015367069238874,0.00034789173057157,0.001000000298,0.004051558324
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17960.842105263,25837.257256073,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38891228070175,0.48750762882185,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.49915789473684,0.71889872397925,0,8
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3963157894737,4.1306434835592,0,24
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.7909034849419,1.4939359375047,1,12
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28452,,7.9783495009135e-005,0.0003159937939732,0,0.004
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28452,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28452,,0.00057194902855764,0.00040760306977832,8.2366e-008,0.005157374304
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28452,,0.0016517325235668,0.00052231788472919,0.001000082366,0.006408556523
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,17969.684210526,25880.354063253,0,288000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.39071929824561,0.48791587876263,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.5039649122807,0.72117866521863,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39647368421053,0.50111003662212,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.208863185614,1.4820960751466,5,15
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28726,,1.3924667548562e-006,4.4913339368799e-005,0,0.003
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28726,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28726,,0.00053165073610249,0.00034156972735153,1.8419e-008,0.003671592183
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28726,,0.0015330432028573,0.00034403349457494,0.001000018419,0.004671592183
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18142.736842105,25962.431947871,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.39063157894737,0.48789622325307,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49987719298246,0.71687079562191,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.4088596491228,4.1537211794288,0,24
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.7916534724421,1.4937339123764,1,11
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28493,,7.9423016179409e-005,0.00031954367571622,0,0.005
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28493,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28493,,0.00056811818150465,0.00040511131878871,2.1242e-008,0.005518308793
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28493,,0.0016475411976841,0.00051836682026133,0.001000021242,0.006637857399
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,17995.578947368,25807.348642389,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38933333333333,0.48760338397655,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50015789473684,0.71828883548991,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39521052631579,0.50140756058418,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.198563357277,1.4884013580651,4,15
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28509,,1.7538321231892e-006,4.6602060935216e-005,0,0.002
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28509,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28509,,0.0005350034810999,0.00034265109364905,1.0949e-008,0.002977165118
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28509,,0.0015367573132231,0.00034577294199754,0.001000010949,0.003977165118
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18005.684210526,25858.398077637,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38982456140351,0.48771461512838,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49636842105263,0.71195006645394,0,7
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.3921578947368,4.1140197181107,0,24
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8068865518908,1.5037142596294,1,11
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28293,,8.0443926059446e-005,0.00032230073123741,0,0.005
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28293,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28293,,0.00056692096147881,0.00040768662100736,9.004e-009,0.006394754961
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28293,,0.0016473648875383,0.00052223260842102,0.001000009004,0.008394754961
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,17869.263157895,25630.202392342,0,252000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38761403508772,0.48720997458913,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49738596491228,0.71671918447101,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39380701754386,0.50181190458739,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.200779987,1.4978106438878,5,15
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28351,,1.4461571020423e-006,4.4022083426789e-005,0,0.002
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28351,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28351,,0.00053432776213033,0.00034993579677866,2.9023e-008,0.003914992522
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28351,,0.0015357739192324,0.00035170346449262,0.001000029023,0.004914992522
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,17905.894736842,25801.890640956,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39354385964912,0.48853994452551,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50159649122807,0.71311477942288,0,7
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.4026315789474,4.1149205143226,0,24
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.8047365877235,1.4945026701313,1,11
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28591,,7.6737434857119e-005,0.00031692592990799,0,0.007
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28591,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28591,,0.00056248420356623,0.00039927429855548,1.0506e-007,0.004662027068
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28591,,0.0016392216384233,0.00051327307873839,0.00100010506,0.008445728423
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18057.473684211,25672.132059224,0,252000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39059649122807,0.48788835641145,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50243859649123,0.71779604524251,0,6
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.3969298245614,0.50242770542003,0,4
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.191930134498,1.4965278289601,5,15
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28639,,1.7458710150494e-006,4.797480630051e-005,0,0.003
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28639,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28639,,0.0005311682068633,0.00034659469201634,2.4121e-008,0.002945408999
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28639,,0.0015329140778783,0.00034929917597321,0.001000024121,0.004092412481
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18087.789473684,25840.657628731,0,216000
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38849122807018,0.48741149112097,0,1
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49775438596491,0.7159612010688,0,8
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.3646315789474,4.0739568558026,0,24
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.8105031582807,1.4995745002592,1,12
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28372,,7.8951078528123e-005,0.00032109734745368,0,0.006
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28372,,0.0010000000000004,0,0.001,0.001
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28372,,0.00056435455493356,0.00039487148465165,4.89e-010,0.004942034833
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28372,,0.0016433056334617,0.00051040140197221,0.001000000489,0.007610637433
General-51-20200609-16:21:29-20008,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,17919.157894737,25774.603238477,0,288000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55130,,0.053473607836024,0.28811775612065,0,5
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55130,,0.0012515871576274,0.044037889920252,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55131,,0.058043568953946,0.31534492125378,0,8
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55131,,0.0010520396872903,0.038078980258086,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55131,,0.054579093432007,0.2963215901942,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55130,,0.0010883366588065,0.041278410771955,0,4
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55130,,0.057028840921458,0.30530690777461,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55130,,0.0011790313803737,0.041929934102468,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55130,,0.058135316524578,0.3124124811123,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55130,,0.0012515871576274,0.040160040195391,0,2
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0032280701754,2.2402475769522,0,19
General-52-20200609-16:21:34-17028,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,14.003614035088,7.1346328032168,0,25
General-52-20200609-16:21:34-17028,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8948596491228,1.5225164530183,0,10
General-52-20200609-16:21:34-17028,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,responseTime:stats,,,,285184,,0.0015931827282477,0.0004500329427331,0.001000027342,0.008244285273
General-52-20200609-16:21:34-17028,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,180116.21052632,80648.91277028,0,684000
General-52-20200609-16:21:34-17028,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38443859649123,0.48646655976382,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49550877192982,0.71873874460749,0,6
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39022807017544,0.49991941376038,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.198496691722,1.4991103161631,5,15
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28244,,2.3013737430959e-006,5.4811484100667e-005,0,0.002
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28244,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28244,,0.00053512774833239,0.00034976146275558,4.0143e-008,0.003765489688
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28244,,0.0015374291220755,0.00035418657978363,0.001000040143,0.004957445095
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17838.315789474,25874.59480587,0,216000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39112280701754,0.48800608082,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50064912280702,0.71894773091976,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3989824561404,4.0992535582011,0,24
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.7854535757737,1.4971258234861,1,11
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28537,,8.3260328696075e-005,0.00033088038402574,0,0.005
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28537,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28537,,0.00057146096683937,0.00041736875791659,3.2675e-008,0.006325489209
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28537,,0.0016547212955354,0.00053560235018694,0.001000032675,0.008091138635
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18023.368421053,25882.118313111,0,252000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38885964912281,0.48749563253437,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50061403508772,0.71919174596599,0,5
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39466666666667,0.50080338038158,0,3
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.198846685889,1.4932434507399,5,15
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28535,,2.0325915542316e-006,5.3568956107539e-005,0,0.002
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28535,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28535,,0.00053165358291642,0.00034581464137692,4.3079e-008,0.003870557505
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28535,,0.0015336861744706,0.00034927865602388,0.001000043079,0.004870557505
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18022.105263158,25890.902854776,0,180000
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38952631578947,0.48764714397007,0,1
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50084210526316,0.72201570772666,0,7
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.4087719298246,4.1658784557873,0,24
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.801536641056,1.4915467269566,1,11
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28548,,8.270281630937e-005,0.00033185088467192,0,0.007
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28548,,0.0010000000000004,0,0.001,0.001
General-52-20200609-16:21:34-17028,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28548,,0.00056934439237281,0.00041053901397833,1.16981e-007,0.005902434772
