run,type,module,name,attrname,attrvalue,value
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.783
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4978076923077
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026501671862066
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.974615384615
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7614615384615
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070723241617473
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.968923076923
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7686923076923
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016976711522981
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.091038461538
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4978076923077
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028464547864011
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.221923076923
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,numberRB:mean,,,20.669666551286
General-27-20200224-17:08:37-5088,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4590769230769
General-27-20200224-17:08:37-5088,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038067860799682
General-27-20200224-17:08:37-5088,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-27-20200224-17:08:37-5088,scalar,CellularNetwork.antenna,throughput:mean,,,190.28723076923
General-27-20200224-17:08:37-5088,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4967307692308
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026743290677337
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.290461538462
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7508076923077
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076886324416027
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.009384615385
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7310384615385
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016863708784619
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.245730769231
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5132307692308
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002673296144804
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.007884615385
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.743
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0072433726292373
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.919692307692
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7628846153846
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016852877140934
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.773346153846
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5091923076923
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027194137861828
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.114615384615
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7498076923077
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072947977755769
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.720269230769
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7432307692308
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.00168966920883
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.092692307692
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5189615384615
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027169910729344
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.917076923077
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,numberRB:mean,,,20.652205684397
General-28-20200224-17:08:39-15824,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4613846153846
General-28-20200224-17:08:39-15824,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038055936041628
General-28-20200224-17:08:39-15824,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-28-20200224-17:08:39-15824,scalar,CellularNetwork.antenna,throughput:mean,,,190.09115384615
General-28-20200224-17:08:39-15824,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4943846153846
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026948085804468
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.989653846154
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7517307692308
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0079422780307121
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.033384615385
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7441923076923
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016802393546445
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.7525
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5181538461538
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026621651638344
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.811576923077
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7481923076923
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0077625867319139
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.974807692308
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7590384615385
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017000323869413
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.956230769231
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5136923076923
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026969115464505
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.238461538462
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7501153846154
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0073284389557877
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.990192307692
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7385769230769
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016845256733492
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.723307692308
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4945769230769
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027748123098785
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.808192307692
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,numberRB:mean,,,20.63162955271
General-29-20200224-17:08:42-9160,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4387307692308
General-29-20200224-17:08:42-9160,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038974534028373
General-29-20200224-17:08:42-9160,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-29-20200224-17:08:42-9160,scalar,CellularNetwork.antenna,throughput:mean,,,189.27830769231
General-29-20200224-17:08:42-9160,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5094230769231
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027063687393792
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.212730769231
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7573846153846
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077162909413937
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.027884615385
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7387692307692
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016925243134847
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.066038461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5030384615385
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027587264607661
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.114461538462
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7555
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0074023877832429
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.121038461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7651538461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016950752094695
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.094038461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5139615384615
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026829669381084
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.159538461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7609615384615
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0064971387237997
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.889038461538
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7687307692308
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016993684736381
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.908346153846
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5054615384615
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027977000567541
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.264384615385
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,numberRB:mean,,,20.663859082343
General-3-20200224-17:07:25-14908,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4639230769231
General-3-20200224-17:07:25-14908,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037677627871322
General-3-20200224-17:07:25-14908,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-3-20200224-17:07:25-14908,scalar,CellularNetwork.antenna,throughput:mean,,,190.8575
General-3-20200224-17:07:25-14908,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5056923076923
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026723437203642
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.907461538462
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.743
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0090261369385962
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.034423076923
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7428076923077
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016921351822266
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.6875
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5065384615385
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026798510734592
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.021076923077
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7473076923077
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.007496395341184
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.778269230769
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7317692307692
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016969019474094
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.089807692308
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5025769230769
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026958151949685
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.886692307692
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7660769230769
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0067193415776299
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.126730769231
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7527692307692
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016928714091665
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.959038461538
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4916153846154
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027172984595854
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.933730769231
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,numberRB:mean,,,20.63559093881
General-30-20200224-17:08:45-18976,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4405
General-30-20200224-17:08:45-18976,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039091365718231
General-30-20200224-17:08:45-18976,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-30-20200224-17:08:45-18976,scalar,CellularNetwork.antenna,throughput:mean,,,189.42473076923
General-30-20200224-17:08:45-18976,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5045769230769
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026666351812238
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.951884615385
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7552692307692
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0080743904217431
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.875461538462
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7369615384615
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016821744657186
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.719538461538
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5022307692308
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002722905272892
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.979384615385
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7448076923077
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075942552152814
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.772307692308
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7787692307692
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016828109371529
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.774692307692
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4998076923077
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026387220028689
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.273615384615
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.768
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0068750900304842
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.217923076923
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7463846153846
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016920205887881
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.808923076923
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5004230769231
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027426930134946
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.915192307692
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,numberRB:mean,,,20.598515441714
General-31-20200224-17:08:49-5716,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4448076923077
General-31-20200224-17:08:49-5716,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003833946167775
General-31-20200224-17:08:49-5716,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-31-20200224-17:08:49-5716,scalar,CellularNetwork.antenna,throughput:mean,,,189.28892307692
General-31-20200224-17:08:49-5716,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5054230769231
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026587190509759
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.703769230769
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7551538461538
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0074058939900513
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.046346153846
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7778461538462
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016820192951391
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.850846153846
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5053846153846
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002714461438572
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.849461538462
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7587692307692
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.006840000389129
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.998615384615
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7621153846154
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016797097017082
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.890615384615
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4951153846154
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002701988629525
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.128038461538
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7481538461538
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0069239566794467
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.792961538462
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7484230769231
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016845880000943
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.924153846154
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5013076923077
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.002832488437857
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.150115384615
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,numberRB:mean,,,20.639783085266
General-32-20200224-17:08:53-19912,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4578846153846
General-32-20200224-17:08:53-19912,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037175119648802
General-32-20200224-17:08:53-19912,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-32-20200224-17:08:53-19912,scalar,CellularNetwork.antenna,throughput:mean,,,189.33492307692
General-32-20200224-17:08:53-19912,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5101538461538
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027841923472116
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.77
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7555384615385
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0084852329786583
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.1605
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.761
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016933299031074
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.762576923077
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5176153846154
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026301389005818
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.749653846154
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7299230769231
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073837303983845
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.934423076923
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7771923076923
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016793113036425
General-33-20200224-17:08:57-6112,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.744115384615
