run,type,module,name,attrname,attrvalue,value
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8541153846154
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8108076923077
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022851648803195
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-5:mean,,,50.970963024859
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45561538461538
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.1965
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015624769904009
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.073105231749
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8861923076923
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7976153846154
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022509752712757
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.412847876125
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46003846153846
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.202615384615
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015568301331303
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.519295802666
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8871538461538
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8166153846154
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002294631200949
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.342281178191
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45307692307692
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.207807692308
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015609790958474
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.033129203895
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,numberRB:mean,,,16.671089573478
General-53-20200502-18:53:32-20984,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7658461538462
General-53-20200502-18:53:32-20984,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019251353202314
General-53-20200502-18:53:32-20984,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-53-20200502-18:53:32-20984,scalar,CellularNetwork.antenna,throughput:mean,,,189.24123076923
General-53-20200502-18:53:32-20984,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8634230769231
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7985769230769
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023343428851081
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.915667718191
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45276923076923
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.216384615385
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015563323005255
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.450400801603
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9016538461538
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8069615384615
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022807680395623
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.575393537697
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45530769230769
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.194423076923
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015581325798815
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.780262373286
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8588461538462
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7946538461538
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023024896219719
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.041604912132
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45407692307692
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.177076923077
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015639903810847
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.599619923985
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9073461538462
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7875769230769
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022953013647571
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.066604322527
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45623076923077
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.209384615385
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001564608533869
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.772298839171
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8784615384615
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8151153846154
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022588371178605
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.661661974768
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45723076923077
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.218115384615
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015604447678054
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,tptUser-0:mean,,,50.023014618728
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,numberRB:mean,,,16.684973654859
General-54-20200502-18:53:34-13084,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7719230769231
General-54-20200502-18:53:34-13084,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019280174993161
General-54-20200502-18:53:34-13084,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-54-20200502-18:53:34-13084,scalar,CellularNetwork.antenna,throughput:mean,,,190.69765384615
General-54-20200502-18:53:34-13084,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8655769230769
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8069230769231
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022742465231686
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.372768090216
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45426923076923
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.211076923077
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015569999030034
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.964954440773
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8771538461538
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8011538461538
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022224406598596
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.183626223298
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45346153846154
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.218038461538
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015554925668987
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.937093709371
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8793076923077
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7971153846154
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022746025178193
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.473772030452
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45919230769231
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.204576923077
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015569511235281
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.933876901661
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8166923076923
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7994615384615
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023104753121638
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.280370877674
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46176923076923
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.1845
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015595364641723
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.139835952169
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8664615384615
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8151923076923
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022447687166926
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.350210084034
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45503846153846
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.218192307692
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015563242037587
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.465870646766
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,numberRB:mean,,,16.588708126611
General-55-20200502-18:53:36-20248,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7650769230769
General-55-20200502-18:53:36-20248,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019099302176539
General-55-20200502-18:53:36-20248,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-55-20200502-18:53:36-20248,scalar,CellularNetwork.antenna,throughput:mean,,,188.93746153846
General-55-20200502-18:53:36-20248,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8949615384615
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8011153846154
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022813789591813
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.390742285238
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45815384615385
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206576923077
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015617942041951
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.132809391166
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.885
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7922692307692
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002294774661248
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.760087582108
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45626923076923
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.199653846154
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015615879713145
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.368987152674
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8531923076923
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7977692307692
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023120049948307
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.299471458774
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.46161538461538
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.192153846154
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015585644424497
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.405679913224
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9078076923077
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7913461538462
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022217977084194
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.20367677607
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45696153846154
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.213846153846
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015652524945402
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.47679492265
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8657692307692
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7896153846154
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023501272554751
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.143868921776
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.4545
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.206423076923
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001557978591513
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.598680263947
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,numberRB:mean,,,16.694088688897
General-56-20200502-18:53:38-2704,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7711923076923
General-56-20200502-18:53:38-2704,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019263375784378
General-56-20200502-18:53:38-2704,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-56-20200502-18:53:38-2704,scalar,CellularNetwork.antenna,throughput:mean,,,190.61630769231
General-56-20200502-18:53:38-2704,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9252307692308
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7837692307692
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022666506853877
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.670523243694
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45976923076923
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.209692307692
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015594808479902
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.7002765159
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9005384615385
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8152692307692
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022713030809711
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-7:mean,,,50.751534061362
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45784615384615
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.190961538462
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015538164297914
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.356056841896
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.9395384615385
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7938461538462
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022835713070154
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.711131937936
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45138461538462
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.198461538462
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015581648642084
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.173044089585
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8768076923077
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7985
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023136962198609
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.010729166667
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.44776923076923
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.212653846154
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015615869087151
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.879469259597
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8541923076923
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8136923076923
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023449844486007
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.167529312348
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45780769230769
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.187269230769
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015635814968458
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.267025625686
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,numberRB:mean,,,16.770585746702
General-57-20200502-18:53:40-20608,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7664230769231
General-57-20200502-18:53:40-20608,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019286255680572
General-57-20200502-18:53:40-20608,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-57-20200502-18:53:40-20608,scalar,CellularNetwork.antenna,throughput:mean,,,189.59880769231
General-57-20200502-18:53:40-20608,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8691538461538
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7971923076923
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022668678630816
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.980203260639
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45257692307692
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.211307692308
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015593005280131
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.649519615693
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.875
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7975
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022894538989228
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.212121212121
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.4605
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.210884615385
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015581291845486
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.037549407115
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8190769230769
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8086538461538
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022515038838249
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.234246575342
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45780769230769
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.197
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015584112500412
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.35242814668
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8545
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8013461538462
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002290965114836
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.727301722305
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46334615384615
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.186423076923
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015558632081312
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.571596244131
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9332307692308
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7986538461538
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002302200464252
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.566368036248
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45715384615385
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.202076923077
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015595196489365
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.22080382966
General-58-20200502-18:53:42-12796,scalar,CellularNetwork.antenna,numberRB:mean,,,16.642667589708
General-58-20200502-18:53:42-12796,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
