run,type,module,name,attrname,attrvalue,value
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.255333333333
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024002650633802
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.395283333333
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6843063138737
General-131-20200203-16:08:37-26860,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024843157862816
General-131-20200203-16:08:37-26860,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-131-20200203-16:08:37-26860,scalar,CellularNetwork.antenna,throughput:mean,,,421.62742745145
General-131-20200203-16:08:37-26860,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024602614068821
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.847116666667
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024203917107571
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.451316666667
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024742136418586
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.286816666667
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024628905807682
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.12805
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024395529854118
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.171416666667
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024794324487294
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.0784
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025289760316593
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.1896
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024845323386178
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.132083333333
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023926457925412
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.408233333333
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024263666473294
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.037916666667
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6822663546729
General-132-20200203-16:08:40-10744,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024671518403055
General-132-20200203-16:08:40-10744,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-132-20200203-16:08:40-10744,scalar,CellularNetwork.antenna,throughput:mean,,,421.88712225755
General-132-20200203-16:08:40-10744,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024788698926847
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.06265
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024974258746255
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.30765
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024551419408358
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.185116666667
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024583118220327
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.1854
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0025108397503489
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.020783333333
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025675159888209
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.233333333333
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024308086478815
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.172966666667
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024431007057281
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.367016666667
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024113996204168
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.038416666667
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024428863173619
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.311866666667
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6844863102738
General-133-20200203-16:08:42-27888,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.002466142991235
General-133-20200203-16:08:42-27888,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-133-20200203-16:08:42-27888,scalar,CellularNetwork.antenna,throughput:mean,,,421.45861082778
General-133-20200203-16:08:42-27888,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024796700023107
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.259516666667
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025254270735915
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.090183333333
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024277835367232
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.123833333333
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025705410120508
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.173133333333
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024681675511907
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.986816666667
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024143668941934
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.487216666667
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024261198836033
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.07545
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024558238630334
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.10785
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024545319011642
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.919716666667
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025807682323009
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.784883333333
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6840863182736
General-134-20200203-16:08:45-1556,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024833427937744
General-134-20200203-16:08:45-1556,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-134-20200203-16:08:45-1556,scalar,CellularNetwork.antenna,throughput:mean,,,420.88502229955
General-134-20200203-16:08:45-1556,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024763446992361
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.209716666667
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025053371336259
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.189483333333
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024778327384961
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.287733333333
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024313015870592
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.098016666667
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024399910250222
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.100033333333
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025216070627519
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.44425
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025389746021923
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.179933333333
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024846201501354
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.147216666667
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024532616463678
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.55485
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024899600544677
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.272666666667
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6794664106718
General-135-20200203-16:08:48-16572,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024905572040781
General-135-20200203-16:08:48-16572,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-135-20200203-16:08:48-16572,scalar,CellularNetwork.antenna,throughput:mean,,,422.32817343653
General-135-20200203-16:08:48-16572,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024514346165769
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.870733333333
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025710737690184
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.556866666667
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024520493725879
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.883766666667
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024786422751745
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.7809
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024919030453693
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.374216666667
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025290861435219
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.239333333333
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023993340365425
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.928233333333
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024843279568656
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.2025
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024094190971456
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.124966666667
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024520892356304
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.28135
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6820063598728
General-136-20200203-16:08:51-6588,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.002467033916582
General-136-20200203-16:08:51-6588,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-136-20200203-16:08:51-6588,scalar,CellularNetwork.antenna,throughput:mean,,,421.4923101538
General-136-20200203-16:08:51-6588,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024454513204276
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.086016666667
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025162444987105
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.377883333333
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024819891913149
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.540433333333
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024686165745066
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.053816666667
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024457731826287
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.128116666667
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0023873313598552
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.025366666667
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024304816380621
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.1581
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025813061789418
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.2247
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002449887859867
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.246833333333
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024137452743537
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.076716666667
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6804063918722
General-137-20200203-16:08:54-32756,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024678595966367
General-137-20200203-16:08:54-32756,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-137-20200203-16:08:54-32756,scalar,CellularNetwork.antenna,throughput:mean,,,422.06251874962
General-137-20200203-16:08:54-32756,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024577137062472
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.170133333333
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.002483422725737
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.9748
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025362279612135
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.340983333333
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024576386813874
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.187866666667
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0025128209498437
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.109583333333
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.002457599742156
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.199233333333
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002427186313205
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.264366666667
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024679081870011
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.372916666667
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024565359497224
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.53745
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024535562375065
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.161533333333
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6793464130717
General-138-20200203-16:08:56-32792,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024665729519351
General-138-20200203-16:08:56-32792,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-138-20200203-16:08:56-32792,scalar,CellularNetwork.antenna,throughput:mean,,,422.31953360933
General-138-20200203-16:08:56-32792,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024138368338958
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.970116666667
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024639114074663
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.134733333333
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002402246878205
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.878533333333
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002452751805504
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.269633333333
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0025625525686305
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.740566666667
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024360221338871
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.149016666667
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025457754739364
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.240916666667
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025039328026591
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.37055
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0025429591887373
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.23995
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024918846993467
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.308516666667
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6772064558709
General-139-20200203-16:08:59-27868,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.002484545691042
General-139-20200203-16:08:59-27868,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-139-20200203-16:08:59-27868,scalar,CellularNetwork.antenna,throughput:mean,,,421.16497670047
General-139-20200203-16:08:59-27868,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023746841860914
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.4062
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025539394395908
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.338966666667
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023823208865922
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.216183333333
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025142043395137
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.123183333333
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024522215932527
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.186316666667
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025171306506677
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.3433
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025264766993668
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.561416666667
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025286887985107
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.389616666667
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024676744953142
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.417466666667
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025156337951259
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.19005
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.684906301874
General-14-20200203-16:02:49-34448,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.002488041679375
General-14-20200203-16:02:49-34448,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-14-20200203-16:02:49-34448,scalar,CellularNetwork.antenna,throughput:mean,,,423.20491590168
General-14-20200203-16:02:49-34448,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002456589000791
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.55525
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025986564920689
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.359466666667
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024557017749252
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.116983333333
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024619902570018
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.256516666667
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002428926940926
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.16705
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0023880677366192
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.256066666667
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025707109927278
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.235766666667
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024502182209132
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.173633333333
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024851636868875
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.36725
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024618030487429
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.1561
General-140-20200203-16:09:02-35076,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6853862922742
General-140-20200203-16:09:02-35076,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
