run,type,module,name,attrname,attrvalue,value
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4506153846154
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015335733818537
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7687307692308
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001543921127325
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6213076923077
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015379191454965
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5892307692308
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1696088611976
General-35-20200221-16:24:35-16120,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8202307692308
General-35-20200221-16:24:35-16120,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015367558756706
General-35-20200221-16:24:35-16120,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-35-20200221-16:24:35-16120,scalar,CellularNetwork.antenna,throughput:mean,,,76.062269230769
General-35-20200221-16:24:35-16120,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015394091324018
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6910384615385
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015366261329278
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4291153846154
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015309040024123
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6006538461538
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015292107777507
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.3100384615385
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015307159424602
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5253846153846
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015428027692166
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5633076923077
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.00152407707462
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4464615384615
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015329268488325
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6458846153846
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015362180165429
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.482
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015289577328539
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6721538461538
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,numberRB:mean,,,6.0490365755163
General-36-20200221-16:24:36-12832,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8084615384615
General-36-20200221-16:24:36-12832,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015332051465698
General-36-20200221-16:24:36-12832,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-36-20200221-16:24:36-12832,scalar,CellularNetwork.antenna,throughput:mean,,,75.366038461538
General-36-20200221-16:24:36-12832,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001539555248062
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5572692307692
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015358978376075
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7345
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015365187126111
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7280384615385
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015310864412602
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.3481538461538
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001537174766572
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4806153846154
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015463133576999
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5873846153846
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015397636969567
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7042307692308
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015308589536921
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.582
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015339735919658
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5056923076923
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015435016154069
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4605384615385
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1381485327487
General-37-20200221-16:24:38-9944,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8036538461538
General-37-20200221-16:24:38-9944,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015374680770997
General-37-20200221-16:24:38-9944,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-37-20200221-16:24:38-9944,scalar,CellularNetwork.antenna,throughput:mean,,,75.688423076923
General-37-20200221-16:24:38-9944,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015347515866053
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5550769230769
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001534477874231
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4392692307692
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001539190504167
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5681923076923
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015463398875769
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.2769230769231
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015393396485257
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5055
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015308223763728
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5971923076923
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015311924428899
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7235384615385
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015376036745498
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7314230769231
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015437097448242
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7358076923077
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015257257772316
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4897692307692
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1282258374678
General-38-20200221-16:24:39-13192,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8044230769231
General-38-20200221-16:24:39-13192,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015362954386062
General-38-20200221-16:24:39-13192,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-38-20200221-16:24:39-13192,scalar,CellularNetwork.antenna,throughput:mean,,,75.622692307692
General-38-20200221-16:24:39-13192,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015201571146776
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6300384615385
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015299489870787
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4428461538462
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015313559008722
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5495384615385
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015360967781574
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4207307692308
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015387295817326
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5668846153846
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015324094639346
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7479615384615
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.00154181705501
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6548461538462
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015268209029219
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5593076923077
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015433346048976
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6190384615385
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015412469582836
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4315769230769
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1020729971924
General-39-20200221-16:24:41-8384,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8106153846154
General-39-20200221-16:24:41-8384,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015341750879683
General-39-20200221-16:24:41-8384,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-39-20200221-16:24:41-8384,scalar,CellularNetwork.antenna,throughput:mean,,,75.622769230769
General-39-20200221-16:24:41-8384,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015435664774561
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3733846153846
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001541560315453
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.371
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001530945085531
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7586153846154
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015337353953271
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7245
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015255326935983
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6783076923077
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015305610520058
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4780769230769
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015345933769071
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5321153846154
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015305686052089
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7681153846154
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015408594697008
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5846538461538
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015365066670924
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7998461538462
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1010730356525
General-4-20200221-16:23:46-13560,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8163076923077
General-4-20200221-16:23:46-13560,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015348062779294
General-4-20200221-16:23:46-13560,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-4-20200221-16:23:46-13560,scalar,CellularNetwork.antenna,throughput:mean,,,76.068615384615
General-4-20200221-16:23:46-13560,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015387597891702
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.8542692307692
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015399215766893
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6361923076923
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015426605668843
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5310769230769
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015387492861635
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7947692307692
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015387010562449
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6357307692308
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001538848828726
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6301538461538
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.00154197358359
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6694615384615
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015343879701062
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6672692307692
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015299883954972
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4774615384615
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015323282470694
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8563461538462
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1997615476328
General-40-20200221-16:24:42-15696,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8290384615385
General-40-20200221-16:24:42-15696,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015376427953327
General-40-20200221-16:24:42-15696,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-40-20200221-16:24:42-15696,scalar,CellularNetwork.antenna,throughput:mean,,,76.752730769231
General-40-20200221-16:24:42-15696,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001536241074331
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4541538461538
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015356692593861
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7413076923077
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015269184976424
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6833076923077
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015331888489113
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5802692307692
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015293785739821
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6595384615385
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015288590693721
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5493076923077
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015432358010988
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4973846153846
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001541990442873
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5925384615385
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015429196298496
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5338076923077
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015409541719692
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5511923076923
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,numberRB:mean,,,6.088881196877
General-41-20200221-16:24:44-2828,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8099230769231
General-41-20200221-16:24:44-2828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015358971507752
General-41-20200221-16:24:44-2828,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-41-20200221-16:24:44-2828,scalar,CellularNetwork.antenna,throughput:mean,,,75.842807692308
General-41-20200221-16:24:44-2828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015342596624202
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6918076923077
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015284125398669
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6599230769231
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015308145957469
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6303076923077
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001534707818205
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5189615384615
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015444834632266
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.8539230769231
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001548921254025
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.567
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001539052003044
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7421153846154
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015362638183823
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7063846153846
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015394013319545
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7313076923077
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001537798658768
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7123461538462
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1887619706934
General-42-20200221-16:24:45-10136,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8294615384615
General-42-20200221-16:24:45-10136,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015374342388769
General-42-20200221-16:24:45-10136,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-42-20200221-16:24:45-10136,scalar,CellularNetwork.antenna,throughput:mean,,,76.814076923077
General-42-20200221-16:24:45-10136,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015344860761905
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6390769230769
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001535890676398
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7145
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001530221190349
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5198846153846
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015406024842149
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4836153846154
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015371710120689
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6571538461538
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015406666357747
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5947692307692
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015398748643076
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6571153846154
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015364568804171
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5383846153846
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015353965094163
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4903076923077
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015268163543027
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8209230769231
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,numberRB:mean,,,6.147955847852
General-43-20200221-16:24:47-19820,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8239230769231
General-43-20200221-16:24:47-19820,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-43-20200221-16:24:47-19820,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015357472437291
