run,type,module,name,attrname,attrvalue,value
General-46-20200502-18:58:45-20896,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.395815722739
General-46-20200502-18:58:45-20896,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3931002653744
General-46-20200502-18:58:45-20896,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-46-20200502-18:58:45-20896,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8088461538462
General-46-20200502-18:58:45-20896,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200502-18:58:45-20896,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016159891074209
General-46-20200502-18:58:45-20896,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-46-20200502-18:58:45-20896,scalar,CellularNetwork.antenna,throughput:mean,,,75.682269230769
General-46-20200502-18:58:45-20896,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4917692307692
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8057307692308
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001709401224765
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.688023450586
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21415384615385
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.196653846154
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015155959716798
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.709773160907
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4570384615385
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7972692307692
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001709122441728
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.46157121567
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21346153846154
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.199384615385
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015205849062109
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.036974075648
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4743846153846
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017362665357726
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.338520571307
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21342307692308
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.202807692308
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001513992152145
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.790136411333
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.5004615384615
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8091538461538
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017239509977228
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.958185978781
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20769230769231
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.1885
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015145326709857
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.624727431313
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.5185769230769
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7926538461538
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017115013870257
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.017378859129
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21515384615385
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.188384615385
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015141265718302
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.520797598628
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,numberRB:mean,,,8.5058266989731
General-47-20200502-18:58:46-8280,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8192307692308
General-47-20200502-18:58:46-8280,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.00161744408898
General-47-20200502-18:58:46-8280,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-47-20200502-18:58:46-8280,scalar,CellularNetwork.antenna,throughput:mean,,,76.240807692308
General-47-20200502-18:58:46-8280,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4440769230769
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8122307692308
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017160656817984
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.66411238825
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21676923076923
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.204269230769
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015084929841796
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.693718381113
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4317307692308
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7839230769231
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001733886440209
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.829856584094
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21619230769231
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.205307692308
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015106403611509
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.157154846832
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.5011923076923
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8059615384615
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017020568496705
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.18562253988
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.20942307692308
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.197346153846
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015134314434606
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.433094773368
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4205769230769
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8023076923077
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017243962036983
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.932119914347
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21592307692308
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.213
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015087853136674
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.235504201681
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4648846153846
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8045769230769
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017080234624661
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.769619187881
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21319230769231
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.181576923077
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015152675185572
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.282127659574
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3339102342218
General-48-20200502-18:58:48-16172,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8127307692308
General-48-20200502-18:58:48-16172,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016136703668776
General-48-20200502-18:58:48-16172,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-48-20200502-18:58:48-16172,scalar,CellularNetwork.antenna,throughput:mean,,,76.173
General-48-20200502-18:58:48-16172,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4412307692308
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7949615384615
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017220603156824
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.050474547023
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.2115
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.211653846154
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015077386472011
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.092142088267
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.5011923076923
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7908076923077
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016979217833235
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.276708271631
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21969230769231
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.185807692308
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015157780391582
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.489551003517
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4664615384615
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7969230769231
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017121201937005
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.948903555461
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.20315384615385
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.220807692308
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015160816484965
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.260322366968
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4675
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8027307692308
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016849672930067
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.64867127014
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20626923076923
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.201423076923
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015205775879535
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.089454067091
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4748461538462
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8041153846154
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017057850602338
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.237609329446
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21415384615385
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.1945
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015137697885922
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.042040119505
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4063689858082
General-49-20200502-18:58:49-14952,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8036538461538
General-49-20200502-18:58:49-14952,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016102082937136
General-49-20200502-18:58:49-14952,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-49-20200502-18:58:49-14952,scalar,CellularNetwork.antenna,throughput:mean,,,75.598846153846
General-49-20200502-18:58:49-14952,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4480384615385
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7922692307692
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017266346964894
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.551121656601
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21411538461538
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.201730769231
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015140062411376
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.441973739941
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4484230769231
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7937692307692
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016947914068619
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.693743372216
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21403846153846
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.194538461538
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015088762371654
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.051473729176
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4476153846154
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7934230769231
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017118456103556
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.724234583872
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21226923076923
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.200769230769
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001513996220861
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.490602306707
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4426538461538
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7915769230769
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017220617746512
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.742857142857
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21338461538462
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.195269230769
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015206637018
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.269524617997
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4261923076923
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7945384615385
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017190326740241
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.554487179487
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21076923076923
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.205769230769
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015137253301679
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.539621016365
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,numberRB:mean,,,8.2774893273336
General-5-20200502-18:57:53-21336,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7986923076923
General-5-20200502-18:57:53-21336,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016147002721964
General-5-20200502-18:57:53-21336,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-5-20200502-18:57:53-21336,scalar,CellularNetwork.antenna,throughput:mean,,,75.375653846154
General-5-20200502-18:57:53-21336,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.3931538461538
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8007307692308
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017240542265228
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.892042914618
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21526923076923
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.200807692308
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015113052264515
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.391691394659
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.5025769230769
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8035384615385
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017165039739878
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.815978077572
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21369230769231
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.192192307692
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015140164479692
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.395833333333
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4753461538462
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7878846153846
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017056764879261
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.925037481259
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21623076923077
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.194
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015162120148795
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.965942331801
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4513846153846
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8018076923077
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017106878024507
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.435761308133
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21965384615385
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.192384615385
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015119446161934
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.245130542893
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4942692307692
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8004615384615
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017132184375061
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.412502657878
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21142307692308
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.205692307692
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015073350867416
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.599785637728
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,numberRB:mean,,,8.393023345256
General-50-20200502-18:58:50-8144,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8076153846154
General-50-20200502-18:58:50-8144,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016123028553911
General-50-20200502-18:58:50-8144,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-50-20200502-18:58:50-8144,scalar,CellularNetwork.antenna,throughput:mean,,,76.119230769231
General-50-20200502-18:58:50-8144,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4339230769231
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7899615384615
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017144801679093
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.214702702703
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.20961538461538
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.197115384615
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015171523451505
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.616512179349
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4624615384615
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8022692307692
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001703935154691
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.655716723549
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21388461538462
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.2045
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015203212462701
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.219743211955
General-51-20200502-18:58:52-18208,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4537307692308
