run,type,module,name,attrname,attrvalue,value
General-52-20200127-17:11:24-2828,runattr,,,experiment,General,
General-52-20200127-17:11:24-2828,runattr,,,inifile,omnetpp.ini,
General-52-20200127-17:11:24-2828,runattr,,,iterationvars,,
General-52-20200127-17:11:24-2828,runattr,,,iterationvarsf,,
General-52-20200127-17:11:24-2828,runattr,,,measurement,,
General-52-20200127-17:11:24-2828,runattr,,,network,CellularNetwork,
General-52-20200127-17:11:24-2828,runattr,,,processid,2828,
General-52-20200127-17:11:24-2828,runattr,,,repetition,52,
General-52-20200127-17:11:24-2828,runattr,,,replication,#52,
General-52-20200127-17:11:24-2828,runattr,,,resultdir,results,
General-52-20200127-17:11:24-2828,runattr,,,runnumber,52,
General-52-20200127-17:11:24-2828,runattr,,,seedset,52,
General-52-20200127-17:11:24-2828,param,,,**.nUsers,10,
General-52-20200127-17:11:24-2828,param,,,**.antenna.timeslot,1ms,
General-52-20200127-17:11:24-2828,param,,,**.antenna.lambda,5ms,
General-52-20200127-17:11:24-2828,param,,,**.antenna.successProbGroup1,0.2,
General-52-20200127-17:11:24-2828,param,,,**.antenna.successProbGroup2,0.5,
General-52-20200127-17:11:24-2828,param,,,**.antenna.successProbGroup3,0.9,
General-52-20200127-17:11:24-2828,param,,,**.antenna.isBinomial,true,
General-50-20200127-17:11:15-13952,runattr,,,configname,General,
General-50-20200127-17:11:15-13952,runattr,,,datetime,20200127-17:11:15,
General-50-20200127-17:11:15-13952,runattr,,,experiment,General,
General-50-20200127-17:11:15-13952,runattr,,,inifile,omnetpp.ini,
General-50-20200127-17:11:15-13952,runattr,,,iterationvars,,
General-50-20200127-17:11:15-13952,runattr,,,iterationvarsf,,
General-50-20200127-17:11:15-13952,runattr,,,measurement,,
General-50-20200127-17:11:15-13952,runattr,,,network,CellularNetwork,
General-50-20200127-17:11:15-13952,runattr,,,processid,13952,
General-50-20200127-17:11:15-13952,runattr,,,repetition,50,
General-50-20200127-17:11:15-13952,runattr,,,replication,#50,
General-50-20200127-17:11:15-13952,runattr,,,resultdir,results,
General-50-20200127-17:11:15-13952,runattr,,,runnumber,50,
General-50-20200127-17:11:15-13952,runattr,,,seedset,50,
General-50-20200127-17:11:15-13952,param,,,**.nUsers,10,
General-50-20200127-17:11:15-13952,param,,,**.antenna.timeslot,1ms,
General-50-20200127-17:11:15-13952,param,,,**.antenna.lambda,5ms,
General-50-20200127-17:11:15-13952,param,,,**.antenna.successProbGroup1,0.2,
General-50-20200127-17:11:15-13952,param,,,**.antenna.successProbGroup2,0.5,
General-50-20200127-17:11:15-13952,param,,,**.antenna.successProbGroup3,0.9,
General-50-20200127-17:11:15-13952,param,,,**.antenna.isBinomial,true,
General-77-20200127-17:13:03-8808,runattr,,,configname,General,
General-77-20200127-17:13:03-8808,runattr,,,datetime,20200127-17:13:03,
General-77-20200127-17:13:03-8808,runattr,,,experiment,General,
General-77-20200127-17:13:03-8808,runattr,,,inifile,omnetpp.ini,
General-77-20200127-17:13:03-8808,runattr,,,iterationvars,,
General-77-20200127-17:13:03-8808,runattr,,,iterationvarsf,,
General-77-20200127-17:13:03-8808,runattr,,,measurement,,
General-77-20200127-17:13:03-8808,runattr,,,network,CellularNetwork,
General-77-20200127-17:13:03-8808,runattr,,,processid,8808,
General-77-20200127-17:13:03-8808,runattr,,,repetition,77,
General-77-20200127-17:13:03-8808,runattr,,,replication,#77,
General-77-20200127-17:13:03-8808,runattr,,,resultdir,results,
General-77-20200127-17:13:03-8808,runattr,,,runnumber,77,
General-77-20200127-17:13:03-8808,runattr,,,seedset,77,
General-77-20200127-17:13:03-8808,param,,,**.nUsers,10,
General-77-20200127-17:13:03-8808,param,,,**.antenna.timeslot,1ms,
General-77-20200127-17:13:03-8808,param,,,**.antenna.lambda,5ms,
General-77-20200127-17:13:03-8808,param,,,**.antenna.successProbGroup1,0.2,
General-77-20200127-17:13:03-8808,param,,,**.antenna.successProbGroup2,0.5,
General-77-20200127-17:13:03-8808,param,,,**.antenna.successProbGroup3,0.9,
General-77-20200127-17:13:03-8808,param,,,**.antenna.isBinomial,true,
General-80-20200127-17:13:15-4464,runattr,,,configname,General,
General-80-20200127-17:13:15-4464,runattr,,,datetime,20200127-17:13:15,
General-80-20200127-17:13:15-4464,runattr,,,experiment,General,
General-80-20200127-17:13:15-4464,runattr,,,inifile,omnetpp.ini,
General-80-20200127-17:13:15-4464,runattr,,,iterationvars,,
General-80-20200127-17:13:15-4464,runattr,,,iterationvarsf,,
General-80-20200127-17:13:15-4464,runattr,,,measurement,,
General-80-20200127-17:13:15-4464,runattr,,,network,CellularNetwork,
General-80-20200127-17:13:15-4464,runattr,,,processid,4464,
General-80-20200127-17:13:15-4464,runattr,,,repetition,80,
General-80-20200127-17:13:15-4464,runattr,,,replication,#80,
General-80-20200127-17:13:15-4464,runattr,,,resultdir,results,
General-80-20200127-17:13:15-4464,runattr,,,runnumber,80,
General-80-20200127-17:13:15-4464,runattr,,,seedset,80,
General-80-20200127-17:13:15-4464,param,,,**.nUsers,10,
General-80-20200127-17:13:15-4464,param,,,**.antenna.timeslot,1ms,
General-80-20200127-17:13:15-4464,param,,,**.antenna.lambda,5ms,
General-80-20200127-17:13:15-4464,param,,,**.antenna.successProbGroup1,0.2,
General-80-20200127-17:13:15-4464,param,,,**.antenna.successProbGroup2,0.5,
General-80-20200127-17:13:15-4464,param,,,**.antenna.successProbGroup3,0.9,
General-80-20200127-17:13:15-4464,param,,,**.antenna.isBinomial,true,
General-44-20200127-17:10:50-22788,runattr,,,configname,General,
General-44-20200127-17:10:50-22788,runattr,,,datetime,20200127-17:10:50,
General-44-20200127-17:10:50-22788,runattr,,,experiment,General,
General-44-20200127-17:10:50-22788,runattr,,,inifile,omnetpp.ini,
General-44-20200127-17:10:50-22788,runattr,,,iterationvars,,
General-44-20200127-17:10:50-22788,runattr,,,iterationvarsf,,
General-44-20200127-17:10:50-22788,runattr,,,measurement,,
General-44-20200127-17:10:50-22788,runattr,,,network,CellularNetwork,
General-44-20200127-17:10:50-22788,runattr,,,processid,22788,
General-44-20200127-17:10:50-22788,runattr,,,repetition,44,
General-44-20200127-17:10:50-22788,runattr,,,replication,#44,
General-44-20200127-17:10:50-22788,runattr,,,resultdir,results,
General-44-20200127-17:10:50-22788,runattr,,,runnumber,44,
General-44-20200127-17:10:50-22788,runattr,,,seedset,44,
General-44-20200127-17:10:50-22788,param,,,**.nUsers,10,
General-44-20200127-17:10:50-22788,param,,,**.antenna.timeslot,1ms,
General-44-20200127-17:10:50-22788,param,,,**.antenna.lambda,5ms,
General-44-20200127-17:10:50-22788,param,,,**.antenna.successProbGroup1,0.2,
General-44-20200127-17:10:50-22788,param,,,**.antenna.successProbGroup2,0.5,
General-44-20200127-17:10:50-22788,param,,,**.antenna.successProbGroup3,0.9,
General-44-20200127-17:10:50-22788,param,,,**.antenna.isBinomial,true,
General-45-20200127-17:10:54-21816,runattr,,,configname,General,
General-45-20200127-17:10:54-21816,runattr,,,datetime,20200127-17:10:54,
General-45-20200127-17:10:54-21816,runattr,,,experiment,General,
General-45-20200127-17:10:54-21816,runattr,,,inifile,omnetpp.ini,
General-45-20200127-17:10:54-21816,runattr,,,iterationvars,,
General-45-20200127-17:10:54-21816,runattr,,,iterationvarsf,,
General-45-20200127-17:10:54-21816,runattr,,,measurement,,
General-45-20200127-17:10:54-21816,runattr,,,network,CellularNetwork,
General-45-20200127-17:10:54-21816,runattr,,,processid,21816,
General-45-20200127-17:10:54-21816,runattr,,,repetition,45,
General-45-20200127-17:10:54-21816,runattr,,,replication,#45,
General-45-20200127-17:10:54-21816,runattr,,,resultdir,results,
General-45-20200127-17:10:54-21816,runattr,,,runnumber,45,
General-45-20200127-17:10:54-21816,runattr,,,seedset,45,
General-45-20200127-17:10:54-21816,param,,,**.nUsers,10,
General-45-20200127-17:10:54-21816,param,,,**.antenna.timeslot,1ms,
General-45-20200127-17:10:54-21816,param,,,**.antenna.lambda,5ms,
General-45-20200127-17:10:54-21816,param,,,**.antenna.successProbGroup1,0.2,
General-45-20200127-17:10:54-21816,param,,,**.antenna.successProbGroup2,0.5,
General-45-20200127-17:10:54-21816,param,,,**.antenna.successProbGroup3,0.9,
General-45-20200127-17:10:54-21816,param,,,**.antenna.isBinomial,true,
General-46-20200127-17:10:58-19140,runattr,,,configname,General,
General-46-20200127-17:10:58-19140,runattr,,,datetime,20200127-17:10:58,
General-46-20200127-17:10:58-19140,runattr,,,experiment,General,
General-46-20200127-17:10:58-19140,runattr,,,inifile,omnetpp.ini,
General-46-20200127-17:10:58-19140,runattr,,,iterationvars,,
General-46-20200127-17:10:58-19140,runattr,,,iterationvarsf,,
General-46-20200127-17:10:58-19140,runattr,,,measurement,,
General-46-20200127-17:10:58-19140,runattr,,,network,CellularNetwork,
General-46-20200127-17:10:58-19140,runattr,,,processid,19140,
General-46-20200127-17:10:58-19140,runattr,,,repetition,46,
General-46-20200127-17:10:58-19140,runattr,,,replication,#46,
General-46-20200127-17:10:58-19140,runattr,,,resultdir,results,
General-46-20200127-17:10:58-19140,runattr,,,runnumber,46,
General-46-20200127-17:10:58-19140,runattr,,,seedset,46,
General-46-20200127-17:10:58-19140,param,,,**.nUsers,10,
General-46-20200127-17:10:58-19140,param,,,**.antenna.timeslot,1ms,
General-46-20200127-17:10:58-19140,param,,,**.antenna.lambda,5ms,
General-46-20200127-17:10:58-19140,param,,,**.antenna.successProbGroup1,0.2,
General-46-20200127-17:10:58-19140,param,,,**.antenna.successProbGroup2,0.5,
General-46-20200127-17:10:58-19140,param,,,**.antenna.successProbGroup3,0.9,
General-46-20200127-17:10:58-19140,param,,,**.antenna.isBinomial,true,
General-49-20200127-17:11:11-16176,runattr,,,configname,General,
General-49-20200127-17:11:11-16176,runattr,,,datetime,20200127-17:11:11,
General-49-20200127-17:11:11-16176,runattr,,,experiment,General,
General-49-20200127-17:11:11-16176,runattr,,,inifile,omnetpp.ini,
General-49-20200127-17:11:11-16176,runattr,,,iterationvars,,
General-49-20200127-17:11:11-16176,runattr,,,iterationvarsf,,
General-49-20200127-17:11:11-16176,runattr,,,measurement,,
General-49-20200127-17:11:11-16176,runattr,,,network,CellularNetwork,
General-49-20200127-17:11:11-16176,runattr,,,processid,16176,
General-49-20200127-17:11:11-16176,runattr,,,repetition,49,
General-49-20200127-17:11:11-16176,runattr,,,replication,#49,
General-49-20200127-17:11:11-16176,runattr,,,resultdir,results,
General-49-20200127-17:11:11-16176,runattr,,,runnumber,49,
General-49-20200127-17:11:11-16176,runattr,,,seedset,49,
General-49-20200127-17:11:11-16176,param,,,**.nUsers,10,
General-49-20200127-17:11:11-16176,param,,,**.antenna.timeslot,1ms,
General-49-20200127-17:11:11-16176,param,,,**.antenna.lambda,5ms,
General-49-20200127-17:11:11-16176,param,,,**.antenna.successProbGroup1,0.2,
General-49-20200127-17:11:11-16176,param,,,**.antenna.successProbGroup2,0.5,
General-49-20200127-17:11:11-16176,param,,,**.antenna.successProbGroup3,0.9,
General-49-20200127-17:11:11-16176,param,,,**.antenna.isBinomial,true,
General-51-20200127-17:11:20-4020,runattr,,,configname,General,
General-51-20200127-17:11:20-4020,runattr,,,datetime,20200127-17:11:20,
General-51-20200127-17:11:20-4020,runattr,,,experiment,General,
General-51-20200127-17:11:20-4020,runattr,,,inifile,omnetpp.ini,
General-51-20200127-17:11:20-4020,runattr,,,iterationvars,,
General-51-20200127-17:11:20-4020,runattr,,,iterationvarsf,,
General-51-20200127-17:11:20-4020,runattr,,,measurement,,
General-51-20200127-17:11:20-4020,runattr,,,network,CellularNetwork,
General-51-20200127-17:11:20-4020,runattr,,,processid,4020,
General-51-20200127-17:11:20-4020,runattr,,,repetition,51,
General-51-20200127-17:11:20-4020,runattr,,,replication,#51,
General-51-20200127-17:11:20-4020,runattr,,,resultdir,results,
General-51-20200127-17:11:20-4020,runattr,,,runnumber,51,
General-51-20200127-17:11:20-4020,runattr,,,seedset,51,
General-51-20200127-17:11:20-4020,param,,,**.nUsers,10,
General-51-20200127-17:11:20-4020,param,,,**.antenna.timeslot,1ms,
General-51-20200127-17:11:20-4020,param,,,**.antenna.lambda,5ms,
General-51-20200127-17:11:20-4020,param,,,**.antenna.successProbGroup1,0.2,
General-51-20200127-17:11:20-4020,param,,,**.antenna.successProbGroup2,0.5,
General-51-20200127-17:11:20-4020,param,,,**.antenna.successProbGroup3,0.9,
General-51-20200127-17:11:20-4020,param,,,**.antenna.isBinomial,true,
General-58-20200127-17:11:48-12704,runattr,,,configname,General,
General-58-20200127-17:11:48-12704,runattr,,,datetime,20200127-17:11:48,
General-58-20200127-17:11:48-12704,runattr,,,experiment,General,
General-58-20200127-17:11:48-12704,runattr,,,inifile,omnetpp.ini,
General-58-20200127-17:11:48-12704,runattr,,,iterationvars,,
General-58-20200127-17:11:48-12704,runattr,,,iterationvarsf,,
General-58-20200127-17:11:48-12704,runattr,,,measurement,,
General-58-20200127-17:11:48-12704,runattr,,,network,CellularNetwork,
General-58-20200127-17:11:48-12704,runattr,,,processid,12704,
General-58-20200127-17:11:48-12704,runattr,,,repetition,58,
General-58-20200127-17:11:48-12704,runattr,,,replication,#58,
General-58-20200127-17:11:48-12704,runattr,,,resultdir,results,
General-58-20200127-17:11:48-12704,runattr,,,runnumber,58,
General-58-20200127-17:11:48-12704,runattr,,,seedset,58,
General-58-20200127-17:11:48-12704,param,,,**.nUsers,10,
General-58-20200127-17:11:48-12704,param,,,**.antenna.timeslot,1ms,
General-58-20200127-17:11:48-12704,param,,,**.antenna.lambda,5ms,
General-58-20200127-17:11:48-12704,param,,,**.antenna.successProbGroup1,0.2,
General-58-20200127-17:11:48-12704,param,,,**.antenna.successProbGroup2,0.5,
General-58-20200127-17:11:48-12704,param,,,**.antenna.successProbGroup3,0.9,
General-58-20200127-17:11:48-12704,param,,,**.antenna.isBinomial,true,
General-6-20200127-17:08:15-8040,runattr,,,configname,General,
General-6-20200127-17:08:15-8040,runattr,,,datetime,20200127-17:08:15,
General-6-20200127-17:08:15-8040,runattr,,,experiment,General,
General-6-20200127-17:08:15-8040,runattr,,,inifile,omnetpp.ini,
General-6-20200127-17:08:15-8040,runattr,,,iterationvars,,
General-6-20200127-17:08:15-8040,runattr,,,iterationvarsf,,
General-6-20200127-17:08:15-8040,runattr,,,measurement,,
General-6-20200127-17:08:15-8040,runattr,,,network,CellularNetwork,
General-6-20200127-17:08:15-8040,runattr,,,processid,8040,
General-6-20200127-17:08:15-8040,runattr,,,repetition,6,
General-6-20200127-17:08:15-8040,runattr,,,replication,#6,
General-6-20200127-17:08:15-8040,runattr,,,resultdir,results,
General-6-20200127-17:08:15-8040,runattr,,,runnumber,6,
General-6-20200127-17:08:15-8040,runattr,,,seedset,6,
General-6-20200127-17:08:15-8040,param,,,**.nUsers,10,
General-6-20200127-17:08:15-8040,param,,,**.antenna.timeslot,1ms,
General-6-20200127-17:08:15-8040,param,,,**.antenna.lambda,5ms,
General-6-20200127-17:08:15-8040,param,,,**.antenna.successProbGroup1,0.2,
General-6-20200127-17:08:15-8040,param,,,**.antenna.successProbGroup2,0.5,
General-6-20200127-17:08:15-8040,param,,,**.antenna.successProbGroup3,0.9,
General-6-20200127-17:08:15-8040,param,,,**.antenna.isBinomial,true,
General-65-20200127-17:12:16-18756,runattr,,,configname,General,
General-65-20200127-17:12:16-18756,runattr,,,datetime,20200127-17:12:16,
General-65-20200127-17:12:16-18756,runattr,,,experiment,General,
General-65-20200127-17:12:16-18756,runattr,,,inifile,omnetpp.ini,
General-65-20200127-17:12:16-18756,runattr,,,iterationvars,,
General-65-20200127-17:12:16-18756,runattr,,,iterationvarsf,,
General-65-20200127-17:12:16-18756,runattr,,,measurement,,
General-65-20200127-17:12:16-18756,runattr,,,network,CellularNetwork,
General-65-20200127-17:12:16-18756,runattr,,,processid,18756,
General-65-20200127-17:12:16-18756,runattr,,,repetition,65,
General-65-20200127-17:12:16-18756,runattr,,,replication,#65,
General-65-20200127-17:12:16-18756,runattr,,,resultdir,results,
General-65-20200127-17:12:16-18756,runattr,,,runnumber,65,
General-65-20200127-17:12:16-18756,runattr,,,seedset,65,
General-65-20200127-17:12:16-18756,param,,,**.nUsers,10,
General-65-20200127-17:12:16-18756,param,,,**.antenna.timeslot,1ms,
General-65-20200127-17:12:16-18756,param,,,**.antenna.lambda,5ms,
General-65-20200127-17:12:16-18756,param,,,**.antenna.successProbGroup1,0.2,
General-65-20200127-17:12:16-18756,param,,,**.antenna.successProbGroup2,0.5,
General-65-20200127-17:12:16-18756,param,,,**.antenna.successProbGroup3,0.9,
General-65-20200127-17:12:16-18756,param,,,**.antenna.isBinomial,true,
General-69-20200127-17:12:32-23264,runattr,,,configname,General,
General-69-20200127-17:12:32-23264,runattr,,,datetime,20200127-17:12:32,
General-69-20200127-17:12:32-23264,runattr,,,experiment,General,
General-69-20200127-17:12:32-23264,runattr,,,inifile,omnetpp.ini,
General-69-20200127-17:12:32-23264,runattr,,,iterationvars,,
General-69-20200127-17:12:32-23264,runattr,,,iterationvarsf,,
General-69-20200127-17:12:32-23264,runattr,,,measurement,,
General-69-20200127-17:12:32-23264,runattr,,,network,CellularNetwork,
General-69-20200127-17:12:32-23264,runattr,,,processid,23264,
General-69-20200127-17:12:32-23264,runattr,,,repetition,69,
General-69-20200127-17:12:32-23264,runattr,,,replication,#69,
General-69-20200127-17:12:32-23264,runattr,,,resultdir,results,
General-69-20200127-17:12:32-23264,runattr,,,runnumber,69,
General-69-20200127-17:12:32-23264,runattr,,,seedset,69,
General-69-20200127-17:12:32-23264,param,,,**.nUsers,10,
General-69-20200127-17:12:32-23264,param,,,**.antenna.timeslot,1ms,
General-69-20200127-17:12:32-23264,param,,,**.antenna.lambda,5ms,
General-69-20200127-17:12:32-23264,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200127-17:12:32-23264,param,,,**.antenna.successProbGroup2,0.5,
General-69-20200127-17:12:32-23264,param,,,**.antenna.successProbGroup3,0.9,
General-69-20200127-17:12:32-23264,param,,,**.antenna.isBinomial,true,
General-96-20200127-17:14:21-8784,runattr,,,configname,General,
General-96-20200127-17:14:21-8784,runattr,,,datetime,20200127-17:14:21,
General-96-20200127-17:14:21-8784,runattr,,,experiment,General,
General-96-20200127-17:14:21-8784,runattr,,,inifile,omnetpp.ini,
General-96-20200127-17:14:21-8784,runattr,,,iterationvars,,
General-96-20200127-17:14:21-8784,runattr,,,iterationvarsf,,
General-96-20200127-17:14:21-8784,runattr,,,measurement,,
General-96-20200127-17:14:21-8784,runattr,,,network,CellularNetwork,
General-96-20200127-17:14:21-8784,runattr,,,processid,8784,
General-96-20200127-17:14:21-8784,runattr,,,repetition,96,
General-96-20200127-17:14:21-8784,runattr,,,replication,#96,
General-96-20200127-17:14:21-8784,runattr,,,resultdir,results,
General-96-20200127-17:14:21-8784,runattr,,,runnumber,96,
General-96-20200127-17:14:21-8784,runattr,,,seedset,96,
General-96-20200127-17:14:21-8784,param,,,**.nUsers,10,
General-96-20200127-17:14:21-8784,param,,,**.antenna.timeslot,1ms,
General-96-20200127-17:14:21-8784,param,,,**.antenna.lambda,5ms,
General-96-20200127-17:14:21-8784,param,,,**.antenna.successProbGroup1,0.2,
General-96-20200127-17:14:21-8784,param,,,**.antenna.successProbGroup2,0.5,
General-96-20200127-17:14:21-8784,param,,,**.antenna.successProbGroup3,0.9,
General-96-20200127-17:14:21-8784,param,,,**.antenna.isBinomial,true,
General-99-20200127-17:14:33-21640,runattr,,,configname,General,
General-99-20200127-17:14:33-21640,runattr,,,datetime,20200127-17:14:33,
General-99-20200127-17:14:33-21640,runattr,,,experiment,General,
General-99-20200127-17:14:33-21640,runattr,,,inifile,omnetpp.ini,
General-99-20200127-17:14:33-21640,runattr,,,iterationvars,,
General-99-20200127-17:14:33-21640,runattr,,,iterationvarsf,,
General-99-20200127-17:14:33-21640,runattr,,,measurement,,
General-99-20200127-17:14:33-21640,runattr,,,network,CellularNetwork,
General-99-20200127-17:14:33-21640,runattr,,,processid,21640,
General-99-20200127-17:14:33-21640,runattr,,,repetition,99,
General-99-20200127-17:14:33-21640,runattr,,,replication,#99,
General-99-20200127-17:14:33-21640,runattr,,,resultdir,results,
General-99-20200127-17:14:33-21640,runattr,,,runnumber,99,
General-99-20200127-17:14:33-21640,runattr,,,seedset,99,
General-99-20200127-17:14:33-21640,param,,,**.nUsers,10,
General-99-20200127-17:14:33-21640,param,,,**.antenna.timeslot,1ms,
General-99-20200127-17:14:33-21640,param,,,**.antenna.lambda,5ms,
General-99-20200127-17:14:33-21640,param,,,**.antenna.successProbGroup1,0.2,
General-99-20200127-17:14:33-21640,param,,,**.antenna.successProbGroup2,0.5,
General-99-20200127-17:14:33-21640,param,,,**.antenna.successProbGroup3,0.9,
General-99-20200127-17:14:33-21640,param,,,**.antenna.isBinomial,true,
General-94-20200127-17:14:12-11872,runattr,,,configname,General,
General-94-20200127-17:14:12-11872,runattr,,,datetime,20200127-17:14:12,
General-94-20200127-17:14:12-11872,runattr,,,experiment,General,
General-94-20200127-17:14:12-11872,runattr,,,inifile,omnetpp.ini,
General-94-20200127-17:14:12-11872,runattr,,,iterationvars,,
General-94-20200127-17:14:12-11872,runattr,,,iterationvarsf,,
General-94-20200127-17:14:12-11872,runattr,,,measurement,,
General-94-20200127-17:14:12-11872,runattr,,,network,CellularNetwork,
General-94-20200127-17:14:12-11872,runattr,,,processid,11872,
General-94-20200127-17:14:12-11872,runattr,,,repetition,94,
General-94-20200127-17:14:12-11872,runattr,,,replication,#94,
General-94-20200127-17:14:12-11872,runattr,,,resultdir,results,
General-94-20200127-17:14:12-11872,runattr,,,runnumber,94,
General-94-20200127-17:14:12-11872,runattr,,,seedset,94,
General-94-20200127-17:14:12-11872,param,,,**.nUsers,10,
General-94-20200127-17:14:12-11872,param,,,**.antenna.timeslot,1ms,
General-94-20200127-17:14:12-11872,param,,,**.antenna.lambda,5ms,
General-94-20200127-17:14:12-11872,param,,,**.antenna.successProbGroup1,0.2,
General-94-20200127-17:14:12-11872,param,,,**.antenna.successProbGroup2,0.5,
General-94-20200127-17:14:12-11872,param,,,**.antenna.successProbGroup3,0.9,
General-94-20200127-17:14:12-11872,param,,,**.antenna.isBinomial,true,
General-88-20200127-17:13:47-9432,runattr,,,configname,General,
General-88-20200127-17:13:47-9432,runattr,,,datetime,20200127-17:13:47,
General-88-20200127-17:13:47-9432,runattr,,,experiment,General,
General-88-20200127-17:13:47-9432,runattr,,,inifile,omnetpp.ini,
General-88-20200127-17:13:47-9432,runattr,,,iterationvars,,
General-88-20200127-17:13:47-9432,runattr,,,iterationvarsf,,
General-88-20200127-17:13:47-9432,runattr,,,measurement,,
General-88-20200127-17:13:47-9432,runattr,,,network,CellularNetwork,
General-88-20200127-17:13:47-9432,runattr,,,processid,9432,
General-88-20200127-17:13:47-9432,runattr,,,repetition,88,
General-88-20200127-17:13:47-9432,runattr,,,replication,#88,
General-88-20200127-17:13:47-9432,runattr,,,resultdir,results,
General-88-20200127-17:13:47-9432,runattr,,,runnumber,88,
General-88-20200127-17:13:47-9432,runattr,,,seedset,88,
General-88-20200127-17:13:47-9432,param,,,**.nUsers,10,
General-88-20200127-17:13:47-9432,param,,,**.antenna.timeslot,1ms,
General-88-20200127-17:13:47-9432,param,,,**.antenna.lambda,5ms,
General-88-20200127-17:13:47-9432,param,,,**.antenna.successProbGroup1,0.2,
General-88-20200127-17:13:47-9432,param,,,**.antenna.successProbGroup2,0.5,
General-88-20200127-17:13:47-9432,param,,,**.antenna.successProbGroup3,0.9,
General-88-20200127-17:13:47-9432,param,,,**.antenna.isBinomial,true,
General-95-20200127-17:14:16-8396,runattr,,,configname,General,
General-95-20200127-17:14:16-8396,runattr,,,datetime,20200127-17:14:16,
General-95-20200127-17:14:16-8396,runattr,,,experiment,General,
General-95-20200127-17:14:16-8396,runattr,,,inifile,omnetpp.ini,
General-95-20200127-17:14:16-8396,runattr,,,iterationvars,,
General-95-20200127-17:14:16-8396,runattr,,,iterationvarsf,,
General-95-20200127-17:14:16-8396,runattr,,,measurement,,
General-95-20200127-17:14:16-8396,runattr,,,network,CellularNetwork,
General-95-20200127-17:14:16-8396,runattr,,,processid,8396,
General-95-20200127-17:14:16-8396,runattr,,,repetition,95,
General-95-20200127-17:14:16-8396,runattr,,,replication,#95,
General-95-20200127-17:14:16-8396,runattr,,,resultdir,results,
General-95-20200127-17:14:16-8396,runattr,,,runnumber,95,
General-95-20200127-17:14:16-8396,runattr,,,seedset,95,
General-95-20200127-17:14:16-8396,param,,,**.nUsers,10,
General-95-20200127-17:14:16-8396,param,,,**.antenna.timeslot,1ms,
General-95-20200127-17:14:16-8396,param,,,**.antenna.lambda,5ms,
General-95-20200127-17:14:16-8396,param,,,**.antenna.successProbGroup1,0.2,
General-95-20200127-17:14:16-8396,param,,,**.antenna.successProbGroup2,0.5,
General-95-20200127-17:14:16-8396,param,,,**.antenna.successProbGroup3,0.9,
General-95-20200127-17:14:16-8396,param,,,**.antenna.isBinomial,true,
General-91-20200127-17:14:00-23228,runattr,,,configname,General,
General-91-20200127-17:14:00-23228,runattr,,,datetime,20200127-17:14:00,
General-91-20200127-17:14:00-23228,runattr,,,experiment,General,
General-91-20200127-17:14:00-23228,runattr,,,inifile,omnetpp.ini,
General-91-20200127-17:14:00-23228,runattr,,,iterationvars,,
General-91-20200127-17:14:00-23228,runattr,,,iterationvarsf,,
General-91-20200127-17:14:00-23228,runattr,,,measurement,,
General-91-20200127-17:14:00-23228,runattr,,,network,CellularNetwork,
General-91-20200127-17:14:00-23228,runattr,,,processid,23228,
General-91-20200127-17:14:00-23228,runattr,,,repetition,91,
General-91-20200127-17:14:00-23228,runattr,,,replication,#91,
General-91-20200127-17:14:00-23228,runattr,,,resultdir,results,
General-91-20200127-17:14:00-23228,runattr,,,runnumber,91,
General-91-20200127-17:14:00-23228,runattr,,,seedset,91,
General-91-20200127-17:14:00-23228,param,,,**.nUsers,10,
General-91-20200127-17:14:00-23228,param,,,**.antenna.timeslot,1ms,
General-91-20200127-17:14:00-23228,param,,,**.antenna.lambda,5ms,
General-91-20200127-17:14:00-23228,param,,,**.antenna.successProbGroup1,0.2,
General-91-20200127-17:14:00-23228,param,,,**.antenna.successProbGroup2,0.5,
General-91-20200127-17:14:00-23228,param,,,**.antenna.successProbGroup3,0.9,
General-91-20200127-17:14:00-23228,param,,,**.antenna.isBinomial,true,
General-97-20200127-17:14:25-11332,runattr,,,configname,General,
General-97-20200127-17:14:25-11332,runattr,,,datetime,20200127-17:14:25,
General-97-20200127-17:14:25-11332,runattr,,,experiment,General,
General-97-20200127-17:14:25-11332,runattr,,,inifile,omnetpp.ini,
General-97-20200127-17:14:25-11332,runattr,,,iterationvars,,
General-97-20200127-17:14:25-11332,runattr,,,iterationvarsf,,
General-97-20200127-17:14:25-11332,runattr,,,measurement,,
General-97-20200127-17:14:25-11332,runattr,,,network,CellularNetwork,
General-97-20200127-17:14:25-11332,runattr,,,processid,11332,
General-97-20200127-17:14:25-11332,runattr,,,repetition,97,
General-97-20200127-17:14:25-11332,runattr,,,replication,#97,
General-97-20200127-17:14:25-11332,runattr,,,resultdir,results,
General-97-20200127-17:14:25-11332,runattr,,,runnumber,97,
General-97-20200127-17:14:25-11332,runattr,,,seedset,97,
General-97-20200127-17:14:25-11332,param,,,**.nUsers,10,
General-97-20200127-17:14:25-11332,param,,,**.antenna.timeslot,1ms,
General-97-20200127-17:14:25-11332,param,,,**.antenna.lambda,5ms,
General-97-20200127-17:14:25-11332,param,,,**.antenna.successProbGroup1,0.2,
General-97-20200127-17:14:25-11332,param,,,**.antenna.successProbGroup2,0.5,
General-97-20200127-17:14:25-11332,param,,,**.antenna.successProbGroup3,0.9,
