run,type,module,name,attrname,attrvalue,value
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022531521328916
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5125384615385
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7432692307692
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015280124377762
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4550384615385
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4923846153846
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016869948159728
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5188076923077
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7571538461538
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002219018796405
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6912307692308
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7556923076923
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015281656063512
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5565
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4921923076923
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016985660445801
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4664615384615
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,numberRB:mean,,,11.05830544979
General-25-20200225-11:01:33-23340,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7843076923077
General-25-20200225-11:01:33-23340,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017962139853948
General-25-20200225-11:01:33-23340,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-25-20200225-11:01:33-23340,scalar,CellularNetwork.antenna,throughput:mean,,,75.234923076923
General-25-20200225-11:01:33-23340,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5065
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016767480645869
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5612307692308
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7525384615385
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022224036224726
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5469230769231
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7461153846154
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015338753346459
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7355384615385
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5041153846154
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017017509746464
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5626153846154
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7418846153846
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022572091124865
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7001923076923
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7375
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015254982045065
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5009615384615
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4973076923077
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016810510856265
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6216923076923
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7576538461538
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002194995992612
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6511923076923
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.754
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015267245386206
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6903846153846
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5043461538462
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016937395168294
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5145384615385
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,numberRB:mean,,,11.165916695512
General-26-20200225-11:01:35-13560,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7981153846154
General-26-20200225-11:01:35-13560,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018003008648515
General-26-20200225-11:01:35-13560,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-26-20200225-11:01:35-13560,scalar,CellularNetwork.antenna,throughput:mean,,,76.085269230769
General-26-20200225-11:01:35-13560,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5086153846154
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016981642112162
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5581923076923
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.751
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022089164121163
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7022307692308
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7228076923077
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015373834678128
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6600384615385
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5010769230769
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017235251943003
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4363076923077
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7556538461538
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021971831059327
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6019230769231
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7623076923077
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015347630660701
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5207307692308
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4978076923077
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016946827240634
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4520769230769
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7614615384615
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002174265765595
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5216153846154
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7686923076923
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015398204412955
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5935384615385
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4978076923077
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017100312688656
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7028846153846
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,numberRB:mean,,,11.110995730933
General-27-20200225-11:01:37-20636,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7946153846154
General-27-20200225-11:01:37-20636,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018027382008489
General-27-20200225-11:01:37-20636,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-27-20200225-11:01:37-20636,scalar,CellularNetwork.antenna,throughput:mean,,,75.749538461538
General-27-20200225-11:01:37-20636,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4967307692308
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016775250272951
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7796538461538
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7508076923077
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021596340465095
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5436923076923
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7310384615385
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015286900621401
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5775384615385
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5132307692308
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016896643650438
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5240769230769
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.743
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022425606971931
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6114230769231
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7628846153846
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001530989861902
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.608
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5091923076923
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001698408848079
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6577692307692
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7498076923077
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021965076047916
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4549615384615
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7432307692308
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001526529185374
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7256538461538
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5189615384615
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016844112792848
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6586923076923
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,numberRB:mean,,,11.172185685166
General-28-20200225-11:01:39-2972,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8037307692308
General-28-20200225-11:01:39-2972,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001793701681542
General-28-20200225-11:01:39-2972,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-28-20200225-11:01:39-2972,scalar,CellularNetwork.antenna,throughput:mean,,,76.141461538462
General-28-20200225-11:01:39-2972,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4943846153846
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016973579160939
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7003076923077
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7517307692308
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021910596608338
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6386538461538
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7441923076923
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015299119167968
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5541153846154
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5181538461538
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016815884419734
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5698461538462
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7481923076923
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002211397598697
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5286538461538
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7590384615385
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015344584369882
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4214615384615
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5136923076923
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017091785111414
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7762692307692
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7501153846154
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022067402424272
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5245384615385
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7385769230769
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015307105914826
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4758846153846
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4945769230769
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016869071990225
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4171153846154
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,numberRB:mean,,,11.165070574209
General-29-20200225-11:01:41-15412,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7899615384615
General-29-20200225-11:01:41-15412,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017987604799507
General-29-20200225-11:01:41-15412,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-29-20200225-11:01:41-15412,scalar,CellularNetwork.antenna,throughput:mean,,,75.606846153846
General-29-20200225-11:01:41-15412,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5094230769231
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017035089723433
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5086153846154
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7573846153846
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021690696587789
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4591923076923
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7387692307692
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001534957659488
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6283846153846
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5030384615385
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016932640648002
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5750769230769
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7555
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022608551433842
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7144230769231
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7651538461538
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015302934708757
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5592692307692
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5139615384615
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017155216975699
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6106923076923
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7609615384615
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022260655071463
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6682307692308
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7687307692308
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015287108724639
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6472692307692
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5054615384615
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017007818451386
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8683846153846
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,numberRB:mean,,,11.273297180878
General-3-20200225-11:00:50-9904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8008076923077
General-3-20200225-11:00:50-9904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018072332266053
General-3-20200225-11:00:50-9904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-3-20200225-11:00:50-9904,scalar,CellularNetwork.antenna,throughput:mean,,,76.239538461538
General-3-20200225-11:00:50-9904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5056923076923
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016829756108668
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5923846153846
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.743
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022439148659113
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6841538461538
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7428076923077
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015295188865527
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5832307692308
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5065384615385
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016853824472018
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7076538461538
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7473076923077
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022093486515026
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7341153846154
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7317692307692
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015364025007919
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7312692307692
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5025769230769
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017117126337525
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5655769230769
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7660769230769
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021760766373953
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7076153846154
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7527692307692
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015243742934147
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5558076923077
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4916153846154
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001688025282635
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5645
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,numberRB:mean,,,11.270566516672
General-30-20200225-11:01:43-10880,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8097692307692
General-30-20200225-11:01:43-10880,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017992351517831
General-30-20200225-11:01:43-10880,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-30-20200225-11:01:43-10880,scalar,CellularNetwork.antenna,throughput:mean,,,76.426307692308
General-30-20200225-11:01:43-10880,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5045769230769
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016809593170387
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6054615384615
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7552692307692
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022147109657476
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6990769230769
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7369615384615
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015357659670033
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4386538461538
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5022307692308
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016929230818142
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7814615384615
General-31-20200225-11:01:45-11304,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7448076923077
