run,type,module,name,attrname,attrvalue,value
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016913440340107
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7322307692308
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016515622690023
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5608461538462
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5987462020692
General-21-20200221-13:44:42-1440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.818
General-21-20200221-13:44:42-1440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015566226237073
General-21-20200221-13:44:42-1440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-21-20200221-13:44:42-1440,scalar,CellularNetwork.antenna,throughput:mean,,,76.418230769231
General-21-20200221-13:44:42-1440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015027774692104
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5863846153846
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015054084354716
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5397307692308
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015051468827243
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6481153846154
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015134284725096
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6426538461538
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015101096689985
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5530769230769
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015123286025074
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6938846153846
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015161018904723
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4084230769231
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016699178263667
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6849615384615
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016704625205656
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5825769230769
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001655499775867
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7353461538462
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6873966385908
General-22-20200221-13:44:43-6204,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8114230769231
General-22-20200221-13:44:43-6204,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001556232428039
General-22-20200221-13:44:43-6204,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-22-20200221-13:44:43-6204,scalar,CellularNetwork.antenna,throughput:mean,,,76.075153846154
General-22-20200221-13:44:43-6204,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0014981899451955
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7309230769231
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0014992746641791
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6213846153846
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015095936468984
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4948846153846
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015119316005163
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7133461538462
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015074328613857
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6683461538462
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015189593611199
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6807692307692
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015103536301556
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7043461538462
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016634486081934
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6001923076923
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016674352452369
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5857692307692
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016659433035527
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4855384615385
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5760547671243
General-23-20200221-13:44:45-8220,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8121538461538
General-23-20200221-13:44:45-8220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015548724921389
General-23-20200221-13:44:45-8220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-23-20200221-13:44:45-8220,scalar,CellularNetwork.antenna,throughput:mean,,,76.2855
General-23-20200221-13:44:45-8220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015070138001125
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6990769230769
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015031278995347
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4608461538462
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015123031151008
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5789615384615
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015112781918767
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.2410769230769
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015125955843665
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4009615384615
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015109801524412
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6660384615385
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015009986528081
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6483076923077
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016552510240335
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5131923076923
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016703376581678
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4744615384615
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016769260045725
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5514230769231
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5569016576286
General-24-20200221-13:44:46-18452,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7952692307692
General-24-20200221-13:44:46-18452,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015560362843496
General-24-20200221-13:44:46-18452,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-24-20200221-13:44:46-18452,scalar,CellularNetwork.antenna,throughput:mean,,,75.234346153846
General-24-20200221-13:44:46-18452,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015037136424787
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3213461538462
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015107155921124
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.3925
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015070331059794
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5811153846154
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001515206215097
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7393846153846
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015138174949268
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5125384615385
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001511679558134
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4550384615385
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015170198689696
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5188076923077
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016621831589242
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6912307692308
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016697022903489
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5565
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016786168953526
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4664615384615
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6045536710127
General-25-20200221-13:44:48-784,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7983076923077
General-25-20200221-13:44:48-784,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015591909066785
General-25-20200221-13:44:48-784,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-25-20200221-13:44:48-784,scalar,CellularNetwork.antenna,throughput:mean,,,75.234923076923
General-25-20200221-13:44:48-784,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015007080029536
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5612307692308
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015029483695543
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5469230769231
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015075644908196
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7355384615385
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015108892048373
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5626153846154
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015172279298285
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7052307692308
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015066302799782
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5009615384615
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015117439659471
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6216923076923
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0017036431870778
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6511923076923
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001678165487952
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6903846153846
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016727523423249
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5145384615385
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6684742894504
General-26-20200221-13:44:49-14944,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8122692307692
General-26-20200221-13:44:49-14944,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015614207410146
General-26-20200221-13:44:49-14944,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-26-20200221-13:44:49-14944,scalar,CellularNetwork.antenna,throughput:mean,,,76.090307692308
General-26-20200221-13:44:49-14944,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015062880023188
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5581923076923
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0014984348257141
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7022307692308
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.00150866983841
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6600384615385
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015155002624733
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4363076923077
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015096625122875
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6042692307692
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015144771309851
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5207307692308
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015104567087603
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4520769230769
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016670896600869
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5216153846154
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016938593848082
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5935384615385
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016474232412105
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7028846153846
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6456290142687
General-27-20200221-13:44:50-14932,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.813
General-27-20200221-13:44:50-14932,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015571330636442
General-27-20200221-13:44:50-14932,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-27-20200221-13:44:50-14932,scalar,CellularNetwork.antenna,throughput:mean,,,75.751884615385
General-27-20200221-13:44:50-14932,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015057205160169
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7796538461538
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0014974351343106
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5436923076923
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015002743361767
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5775384615385
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015180427434222
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5240769230769
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015143018960514
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6114230769231
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001510071791013
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.608
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015054096131899
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6577692307692
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016751561955322
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4515384615385
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016742803815462
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7256538461538
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016595262056552
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6600769230769
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6322064535979
General-28-20200221-13:44:52-4044,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8176923076923
General-28-20200221-13:44:52-4044,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015562495292175
General-28-20200221-13:44:52-4044,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-28-20200221-13:44:52-4044,scalar,CellularNetwork.antenna,throughput:mean,,,76.139423076923
General-28-20200221-13:44:52-4044,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015035312289774
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7003076923077
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015084954592504
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6386538461538
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015054276291546
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5541153846154
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015044969642564
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5698461538462
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015076583848907
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5286538461538
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015140262169489
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4214615384615
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015217647385956
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7722692307692
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016548689994565
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5245384615385
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016765929444237
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4758846153846
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016610704403613
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4171153846154
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5627860466905
General-29-20200221-13:44:53-17688,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8016923076923
General-29-20200221-13:44:53-17688,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001555356920667
General-29-20200221-13:44:53-17688,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-29-20200221-13:44:53-17688,scalar,CellularNetwork.antenna,throughput:mean,,,75.602846153846
General-29-20200221-13:44:53-17688,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015087392611801
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5086153846154
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015008174583092
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4607307692308
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015065683199747
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6283846153846
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015122396177687
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5750769230769
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015108862919516
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7127692307692
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015152954186747
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5592692307692
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001518581341257
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6106923076923
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016476953048397
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6682307692308
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001684550079932
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6472692307692
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016578979500075
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8683846153846
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,numberRB:mean,,,6.7108572747202
General-3-20200221-13:44:16-19176,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8157307692308
General-3-20200221-13:44:16-19176,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015571039042212
General-3-20200221-13:44:16-19176,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-3-20200221-13:44:16-19176,scalar,CellularNetwork.antenna,throughput:mean,,,76.239423076923
General-3-20200221-13:44:16-19176,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200221-13:44:55-7884,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015075437490626
